Date,Time,Number,paids,soup
10/2/2023,22.00,5,653,ใส
28/4/2023,17.00,4,652,หม่าล่า
2/1/2023,18.00,2,651,หม่าล่า
26/5/2023,20.00,5,651,ดำ
13/4/2023,19.00,3,650,ต้มยำ
20/5/2023,21.00,7,650,หม่าล่า
29/4/2023,21.00,6,650,หม่าล่า
19/4/2023,18.00,3,650,ใส
21/6/2023,20.00,6,649,หม่าล่า
23/6/2023,18.00,5,649,ต้มยำ
2/4/2023,21.00,3,648,หม่าล่า
22/2/2023,21.00,2,648,หม่าล่า
21/2/2023,16.00,5,647,ต้มยำ
12/5/2023,18.00,3,647,ต้มยำ
31/5/2023,20.00,3,646,ดำ
24/4/2023,18.00,3,646,หม่าล่า
23/4/2023,21.00,6,646,ต้มยำ
13/4/2023,19.00,7,646,ดำ
15/2/2023,18.00,2,645,หม่าล่า
24/2/2023,21.00,3,645,ดำ
25/6/2023,19.00,6,645,ดำ
11/4/2023,20.00,7,645,หม่าล่า
15/1/2023,20.00,5,645,ต้มยำ
4/1/2023,21.00,4,644,หม่าล่า
7/3/2023,19.00,2,644,ใส
21/3/2023,20.00,5,644,หม่าล่า
28/6/2023,16.00,6,644,ต้มยำ
29/6/2023,19.00,2,644,ใส
10/5/2023,22.00,4,644,ต้มยำ
14/1/2023,17.00,6,643,ดำ
3/4/2023,20.00,4,643,หม่าล่า
22/5/2023,20.00,5,643,ใส
12/1/2023,17.00,5,642,ต้มยำ
9/2/2023,20.00,2,641,ดำ
21/4/2023,16.00,4,641,ดำ
30/5/2023,17.00,2,641,หม่าล่า
12/2/2023,17.00,3,640,ดำ
8/4/2023,19.00,5,640,ต้มยำ
24/5/2023,21.00,2,640,หม่าล่า
11/3/2023,19.00,3,640,ต้มยำ
19/5/2023,16.00,4,640,ดำ
13/1/2023,21.00,4,640,ใส
28/1/2023,18.00,2,640,ดำ
9/3/2023,22.00,4,639,หม่าล่า
10/2/2023,21.00,7,636,ใส
13/5/2023,19.00,6,636,หม่าล่า
12/1/2023,21.00,2,636,ใส
21/6/2023,21.00,4,635,ดำ
8/2/2023,21.00,2,635,หม่าล่า
20/3/2023,19.00,3,634,หม่าล่า
12/4/2023,16.00,7,632,ดำ
18/1/2023,21.00,7,632,หม่าล่า
19/5/2023,20.00,5,631,ต้มยำ
9/1/2023,22.00,6,631,หม่าล่า
27/5/2023,21.00,7,631,ดำ
19/5/2023,20.00,2,631,ดำ
19/5/2023,19.00,5,630,ต้มยำ
8/6/2023,17.00,2,628,หม่าล่า
1/1/2023,20.00,7,628,ต้มยำ
1/1/2023,19.00,2,627,หม่าล่า
27/3/2023,22.00,5,627,หม่าล่า
11/6/2023,16.00,2,627,หม่าล่า
9/2/2023,18.00,6,627,ใส
26/6/2023,19.00,5,627,ต้มยำ
4/3/2023,21.00,7,626,หม่าล่า
10/3/2023,17.00,7,626,ดำ
11/2/2023,22.00,3,626,ต้มยำ
28/5/2023,22.00,4,626,ดำ
3/2/2023,19.00,3,626,ดำ
25/2/2023,18.00,7,626,ต้มยำ
20/3/2023,17.00,4,626,หม่าล่า
5/5/2023,17.00,6,625,ดำ
22/4/2023,19.00,6,625,ใส
27/3/2023,21.00,3,624,ดำ
12/1/2023,19.00,2,624,ใส
18/2/2023,21.00,7,623,หม่าล่า
29/6/2023,20.00,5,623,ดำ
1/2/2023,22.00,4,622,หม่าล่า
28/4/2023,21.00,6,622,ใส
12/4/2023,16.00,6,621,หม่าล่า
22/6/2023,22.00,6,621,ต้มยำ
8/3/2023,19.00,3,621,หม่าล่า
20/2/2023,20.00,6,620,หม่าล่า
8/4/2023,16.00,6,620,ใส
23/3/2023,19.00,7,619,ใส
25/1/2023,19.00,2,617,หม่าล่า
28/1/2023,21.00,2,617,ต้มยำ
22/3/2023,17.00,6,616,หม่าล่า
7/4/2023,17.00,3,616,ดำ
13/1/2023,22.00,2,616,ต้มยำ
14/1/2023,17.00,3,616,ใส
8/4/2023,22.00,3,615,หม่าล่า
23/5/2023,17.00,2,614,หม่าล่า
23/6/2023,19.00,7,614,ต้มยำ
26/4/2023,22.00,5,613,หม่าล่า
1/1/2023,21.00,4,613,ดำ
25/1/2023,21.00,4,613,ดำ
10/2/2023,18.00,5,613,ใส
6/3/2023,20.00,3,612,ใส
19/5/2023,19.00,3,612,ใส
24/4/2023,22.00,4,612,หม่าล่า
1/1/2023,20.00,5,612,หม่าล่า
21/5/2023,20.00,3,611,ดำ
18/1/2023,18.00,7,611,ดำ
26/5/2023,19.00,3,611,หม่าล่า
15/2/2023,20.00,6,610,ใส
24/5/2023,22.00,5,609,ใส
2/3/2023,20.00,3,609,หม่าล่า
11/4/2023,22.00,3,609,หม่าล่า
22/4/2023,18.00,2,608,หม่าล่า
22/5/2023,17.00,2,607,ใส
21/4/2023,22.00,3,606,ดำ
9/1/2023,17.00,4,606,หม่าล่า
4/3/2023,18.00,3,606,หม่าล่า
17/3/2023,17.00,4,605,หม่าล่า
1/6/2023,19.00,3,605,หม่าล่า
20/2/2023,19.00,4,604,ดำ
7/2/2023,16.00,5,603,ใส
9/2/2023,18.00,4,603,ต้มยำ
9/5/2023,16.00,6,602,หม่าล่า
30/3/2023,17.00,5,602,ดำ
18/1/2023,17.00,2,602,ใส
19/2/2023,18.00,3,601,ต้มยำ
25/5/2023,19.00,4,601,ใส
21/6/2023,22.00,2,601,ใส
6/3/2023,16.00,5,600,หม่าล่า
26/3/2023,16.00,4,600,ดำ
25/6/2023,17.00,4,600,ใส
27/4/2023,19.00,5,600,ดำ
12/3/2023,22.00,6,600,หม่าล่า
7/4/2023,17.00,3,600,หม่าล่า
3/3/2023,22.00,7,600,ใส
11/2/2023,22.00,6,599,ดำ
22/1/2023,22.00,2,599,ต้มยำ
21/1/2023,21.00,5,599,ต้มยำ
16/3/2023,22.00,6,599,ดำ
30/6/2023,20.00,2,599,ดำ
1/5/2023,17.00,6,599,ใส
10/4/2023,19.00,7,598,ใส
9/3/2023,22.00,3,598,ใส
12/1/2023,20.00,3,598,ดำ
15/4/2023,21.00,2,598,ใส
7/1/2023,18.00,6,597,ใส
17/2/2023,22.00,3,596,ใส
8/4/2023,19.00,7,596,ต้มยำ
22/5/2023,22.00,5,596,ใส
14/1/2023,19.00,3,596,ต้มยำ
29/6/2023,22.00,5,594,ดำ
19/3/2023,16.00,4,594,หม่าล่า
10/5/2023,18.00,4,593,หม่าล่า
10/6/2023,18.00,4,592,หม่าล่า
14/1/2023,17.00,7,592,ใส
29/1/2023,16.00,2,591,ดำ
5/4/2023,19.00,5,590,ดำ
13/3/2023,20.00,7,590,หม่าล่า
4/6/2023,18.00,6,589,หม่าล่า
6/3/2023,19.00,5,588,ต้มยำ
20/6/2023,18.00,4,585,หม่าล่า
27/1/2023,19.00,3,584,ดำ
18/3/2023,17.00,2,583,ใส
15/3/2023,19.00,6,583,ต้มยำ
27/3/2023,16.00,2,583,หม่าล่า
19/2/2023,22.00,6,583,ใส
9/3/2023,21.00,4,582,หม่าล่า
21/5/2023,19.00,7,582,ดำ
18/6/2023,22.00,2,582,หม่าล่า
1/3/2023,17.00,3,582,ดำ
16/3/2023,22.00,7,581,หม่าล่า
12/4/2023,21.00,7,579,ต้มยำ
2/3/2023,20.00,3,578,ต้มยำ
8/6/2023,20.00,3,578,หม่าล่า
27/2/2023,17.00,3,578,หม่าล่า
21/5/2023,21.00,4,578,ใส
9/6/2023,20.00,7,578,หม่าล่า
22/4/2023,22.00,2,577,ใส
11/4/2023,20.00,3,577,หม่าล่า
6/6/2023,17.00,3,577,หม่าล่า
4/3/2023,20.00,7,576,หม่าล่า
10/5/2023,21.00,6,575,ต้มยำ
1/5/2023,17.00,3,574,ดำ
3/4/2023,18.00,3,574,หม่าล่า
27/2/2023,17.00,2,570,หม่าล่า
31/5/2023,19.00,5,569,ดำ
1/4/2023,22.00,5,568,หม่าล่า
8/3/2023,16.00,7,568,หม่าล่า
28/3/2023,22.00,2,567,หม่าล่า
7/3/2023,16.00,2,567,หม่าล่า
8/6/2023,16.00,6,567,หม่าล่า
25/5/2023,17.00,6,565,ใส
19/6/2023,22.00,6,564,หม่าล่า
22/5/2023,22.00,4,563,ใส
2/1/2023,19.00,4,562,หม่าล่า
10/5/2023,18.00,3,562,ดำ
7/4/2023,21.00,3,561,ต้มยำ
11/1/2023,20.00,4,561,ดำ
15/5/2023,21.00,6,560,หม่าล่า
12/5/2023,20.00,4,560,หม่าล่า
13/3/2023,22.00,5,559,ต้มยำ
14/1/2023,20.00,6,558,หม่าล่า
8/1/2023,20.00,5,557,ดำ
28/2/2023,22.00,7,554,หม่าล่า
14/3/2023,18.00,5,552,หม่าล่า
7/2/2023,17.00,2,552,หม่าล่า
18/2/2023,19.00,7,552,หม่าล่า
21/4/2023,21.00,5,552,ต้มยำ
26/1/2023,17.00,2,550,หม่าล่า
20/6/2023,19.00,5,550,หม่าล่า
24/6/2023,21.00,6,548,หม่าล่า
21/6/2023,16.00,5,547,ต้มยำ
15/2/2023,20.00,6,547,หม่าล่า
29/6/2023,18.00,3,546,ใส
5/6/2023,19.00,7,546,หม่าล่า
16/5/2023,22.00,7,545,หม่าล่า
26/3/2023,21.00,4,544,หม่าล่า
20/3/2023,21.00,2,544,หม่าล่า
17/2/2023,17.00,7,543,ดำ
25/2/2023,17.00,6,543,ต้มยำ
28/4/2023,20.00,5,541,หม่าล่า
2/2/2023,20.00,6,540,หม่าล่า
29/1/2023,18.00,4,539,ดำ
12/5/2023,20.00,6,538,ใส
31/5/2023,21.00,6,538,ใส
6/4/2023,18.00,2,538,หม่าล่า
29/1/2023,21.00,7,537,ดำ
21/3/2023,17.00,5,537,ดำ
27/5/2023,22.00,5,536,ต้มยำ
15/4/2023,20.00,4,534,หม่าล่า
19/5/2023,22.00,5,534,ดำ
19/5/2023,19.00,6,533,ต้มยำ
23/4/2023,21.00,2,533,ต้มยำ
2/5/2023,22.00,2,533,ดำ
12/1/2023,21.00,4,533,หม่าล่า
24/6/2023,21.00,3,531,หม่าล่า
3/1/2023,20.00,6,531,หม่าล่า
8/2/2023,18.00,6,530,หม่าล่า
7/4/2023,17.00,6,530,หม่าล่า
25/4/2023,20.00,6,530,หม่าล่า
20/3/2023,22.00,2,527,หม่าล่า
5/2/2023,19.00,6,527,หม่าล่า
6/4/2023,17.00,6,527,ดำ
20/3/2023,21.00,3,526,ดำ
20/5/2023,22.00,5,526,หม่าล่า
15/4/2023,18.00,4,524,ดำ
23/2/2023,17.00,6,524,ใส
4/6/2023,22.00,4,524,หม่าล่า
8/1/2023,16.00,5,524,ต้มยำ
18/2/2023,19.00,3,523,หม่าล่า
9/3/2023,19.00,6,523,หม่าล่า
21/2/2023,21.00,7,523,หม่าล่า
3/4/2023,18.00,6,523,หม่าล่า
20/3/2023,22.00,2,523,หม่าล่า
31/3/2023,19.00,3,523,หม่าล่า
23/5/2023,20.00,6,522,หม่าล่า
2/1/2023,16.00,4,521,หม่าล่า
8/2/2023,22.00,5,520,หม่าล่า
29/5/2023,17.00,2,520,ดำ
15/6/2023,20.00,3,520,หม่าล่า
24/6/2023,21.00,4,520,ดำ
1/1/2023,17.00,3,519,ต้มยำ
15/3/2023,21.00,5,519,หม่าล่า
19/6/2023,21.00,4,518,หม่าล่า
26/1/2023,22.00,3,518,หม่าล่า
28/2/2023,18.00,6,517,ใส
9/1/2023,16.00,4,517,ใส
20/1/2023,20.00,5,516,ดำ
3/2/2023,22.00,7,514,ดำ
30/1/2023,18.00,7,513,ต้มยำ
7/1/2023,19.00,6,513,ต้มยำ
11/1/2023,20.00,6,513,ดำ
29/1/2023,20.00,2,513,ดำ
10/4/2023,19.00,5,512,ใส
15/5/2023,17.00,4,512,ดำ
23/5/2023,21.00,6,511,หม่าล่า
16/2/2023,19.00,3,511,ดำ
18/4/2023,17.00,4,511,ต้มยำ
25/5/2023,16.00,3,511,หม่าล่า
25/6/2023,22.00,4,510,หม่าล่า
16/6/2023,16.00,5,509,หม่าล่า
21/4/2023,17.00,2,508,หม่าล่า
30/3/2023,17.00,7,507,ต้มยำ
15/4/2023,19.00,5,506,ดำ
24/2/2023,18.00,6,506,หม่าล่า
11/4/2023,17.00,3,506,หม่าล่า
13/3/2023,22.00,2,506,ใส
8/5/2023,17.00,3,504,ต้มยำ
10/5/2023,20.00,3,504,หม่าล่า
6/3/2023,17.00,6,503,หม่าล่า
14/4/2023,16.00,4,502,ดำ
8/5/2023,19.00,4,502,ต้มยำ
29/4/2023,20.00,2,502,หม่าล่า
21/3/2023,18.00,3,502,ต้มยำ
16/2/2023,18.00,6,501,ใส
11/2/2023,18.00,3,499,หม่าล่า
29/6/2023,17.00,4,499,ดำ
14/5/2023,19.00,7,497,หม่าล่า
2/3/2023,16.00,2,497,ใส
6/4/2023,17.00,3,497,ใส
5/3/2023,18.00,3,495,หม่าล่า
31/1/2023,21.00,5,495,หม่าล่า
27/6/2023,18.00,2,495,ดำ
7/4/2023,18.00,4,495,หม่าล่า
26/3/2023,22.00,2,495,ดำ
9/1/2023,20.00,4,493,หม่าล่า
19/1/2023,22.00,2,493,ใส
25/1/2023,21.00,2,491,หม่าล่า
11/1/2023,17.00,7,490,ใส
12/1/2023,21.00,4,490,ต้มยำ
22/1/2023,18.00,6,490,ต้มยำ
10/5/2023,17.00,4,489,หม่าล่า
11/3/2023,17.00,6,487,ใส
8/1/2023,16.00,3,487,ดำ
7/5/2023,20.00,5,486,ใส
31/5/2023,22.00,6,484,ต้มยำ
20/4/2023,19.00,7,484,ใส
18/1/2023,16.00,4,482,ดำ
11/1/2023,19.00,2,482,ต้มยำ
21/5/2023,18.00,7,481,ต้มยำ
26/6/2023,17.00,2,481,ต้มยำ
11/4/2023,18.00,7,481,หม่าล่า
24/4/2023,17.00,3,479,หม่าล่า
7/3/2023,16.00,3,479,ดำ
2/1/2023,22.00,2,478,ดำ
6/1/2023,22.00,3,477,ใส
15/5/2023,17.00,6,476,ดำ
23/2/2023,16.00,5,476,ต้มยำ
11/2/2023,18.00,7,475,ดำ
21/2/2023,16.00,4,475,หม่าล่า
1/1/2023,18.00,6,475,ต้มยำ
16/3/2023,18.00,4,474,ใส
7/1/2023,22.00,3,474,ต้มยำ
10/2/2023,22.00,5,473,ดำ
26/5/2023,18.00,6,472,ดำ
2/5/2023,16.00,2,472,หม่าล่า
7/1/2023,20.00,7,471,ใส
23/2/2023,16.00,4,471,ดำ
15/3/2023,16.00,2,471,หม่าล่า
6/6/2023,19.00,4,470,หม่าล่า
13/2/2023,20.00,7,470,หม่าล่า
6/2/2023,17.00,2,470,ต้มยำ
17/2/2023,18.00,7,469,หม่าล่า
6/2/2023,21.00,4,469,ใส
14/5/2023,22.00,3,468,ต้มยำ
26/2/2023,16.00,6,467,หม่าล่า
12/5/2023,18.00,7,467,ใส
27/1/2023,22.00,5,467,ต้มยำ
26/3/2023,18.00,4,466,ดำ
27/2/2023,18.00,3,466,หม่าล่า
3/4/2023,19.00,3,465,ดำ
1/2/2023,21.00,4,463,ใส
6/3/2023,17.00,2,463,ใส
28/6/2023,20.00,5,463,ใส
5/3/2023,22.00,7,462,ใส
13/6/2023,17.00,4,462,หม่าล่า
26/3/2023,20.00,4,461,ใส
28/6/2023,22.00,2,460,ใส
14/5/2023,20.00,2,460,ใส
9/6/2023,22.00,3,460,หม่าล่า
15/3/2023,20.00,3,459,หม่าล่า
16/6/2023,18.00,5,456,หม่าล่า
10/1/2023,17.00,2,455,หม่าล่า
18/4/2023,19.00,2,452,หม่าล่า
5/3/2023,22.00,4,452,ใส
23/3/2023,18.00,3,451,ใส
17/5/2023,21.00,3,451,หม่าล่า
18/1/2023,22.00,5,451,หม่าล่า
14/3/2023,18.00,2,451,หม่าล่า
29/6/2023,18.00,6,449,ใส
23/1/2023,17.00,6,447,หม่าล่า
23/6/2023,18.00,5,446,หม่าล่า
14/2/2023,19.00,5,446,หม่าล่า
28/1/2023,16.00,3,446,ใส
16/6/2023,16.00,2,446,หม่าล่า
6/1/2023,18.00,2,446,หม่าล่า
31/5/2023,21.00,2,445,ดำ
7/4/2023,18.00,5,444,หม่าล่า
1/6/2023,21.00,5,444,ดำ
1/5/2023,16.00,5,443,หม่าล่า
30/3/2023,20.00,5,443,ต้มยำ
19/2/2023,20.00,4,443,ดำ
21/4/2023,19.00,3,441,ใส
10/4/2023,19.00,7,441,ใส
25/5/2023,22.00,5,441,ดำ
25/6/2023,20.00,5,441,ใส
21/5/2023,17.00,6,441,หม่าล่า
31/5/2023,17.00,2,440,หม่าล่า
1/4/2023,17.00,2,437,หม่าล่า
9/5/2023,18.00,7,436,ดำ
5/6/2023,19.00,4,436,หม่าล่า
6/3/2023,16.00,4,436,ใส
21/4/2023,18.00,6,435,ใส
1/5/2023,22.00,3,434,ต้มยำ
19/2/2023,19.00,3,434,ต้มยำ
24/4/2023,17.00,7,434,หม่าล่า
21/2/2023,16.00,6,433,ใส
1/1/2023,16.00,7,431,ต้มยำ
24/6/2023,16.00,2,431,ต้มยำ
11/3/2023,17.00,6,431,ต้มยำ
20/3/2023,18.00,2,430,หม่าล่า
21/4/2023,19.00,3,429,ดำ
11/2/2023,17.00,3,429,ใส
13/1/2023,17.00,6,428,ใส
18/5/2023,16.00,5,428,ดำ
1/5/2023,17.00,3,428,หม่าล่า
29/4/2023,19.00,3,426,หม่าล่า
10/2/2023,21.00,4,425,ต้มยำ
7/1/2023,18.00,6,425,ดำ
1/6/2023,19.00,3,423,หม่าล่า
5/3/2023,17.00,5,423,ต้มยำ
17/2/2023,16.00,4,420,ดำ
30/5/2023,22.00,7,420,หม่าล่า
12/6/2023,19.00,7,419,หม่าล่า
19/1/2023,22.00,5,419,ใส
25/2/2023,21.00,5,415,หม่าล่า
22/5/2023,21.00,2,415,หม่าล่า
24/3/2023,20.00,3,415,ต้มยำ
3/1/2023,22.00,5,414,หม่าล่า
14/1/2023,17.00,7,414,ดำ
8/6/2023,20.00,3,413,หม่าล่า
12/3/2023,22.00,7,412,ต้มยำ
15/5/2023,20.00,6,409,ใส
18/2/2023,18.00,2,409,หม่าล่า
1/6/2023,18.00,3,408,ดำ
27/6/2023,20.00,5,408,ดำ
20/3/2023,16.00,4,408,หม่าล่า
24/1/2023,21.00,2,406,ดำ
27/4/2023,21.00,4,406,หม่าล่า
22/6/2023,17.00,2,405,หม่าล่า
25/4/2023,18.00,3,403,ใส
14/6/2023,17.00,6,402,หม่าล่า
24/3/2023,16.00,7,402,ต้มยำ
30/3/2023,18.00,6,402,ดำ
20/1/2023,18.00,5,401,ต้มยำ
8/4/2023,20.00,3,400,หม่าล่า
2/3/2023,22.00,6,399,หม่าล่า
22/5/2023,19.00,5,399,ต้มยำ
8/2/2023,19.00,2,399,ดำ
5/2/2023,18.00,6,399,หม่าล่า
22/6/2023,22.00,2,398,หม่าล่า
