Date,Time,Number,paids,soup
9/6/2023,16.00,6,1701,หม่าล่า
9/6/2023,20.00,7,1620,หม่าล่า
9/6/2023,16.00,7,1455,หม่าล่า
9/6/2023,22.00,5,1510,หม่าล่า
9/6/2023,16.00,6,1608,หม่าล่า
9/6/2023,22.00,3,625,หม่าล่า
10/6/2023,17.00,6,1209,หม่าล่า
10/6/2023,18.00,3,878,หม่าล่า
10/6/2023,16.00,7,2292,หม่าล่า
10/6/2023,18.00,7,2438,หม่าล่า
10/6/2023,22.00,5,1122,หม่าล่า
10/6/2023,18.00,2,790,หม่าล่า
10/6/2023,20.00,3,912,หม่าล่า
10/6/2023,16.00,4,1366,หม่าล่า
10/6/2023,21.00,4,990,หม่าล่า
10/6/2023,22.00,7,2131,หม่าล่า
10/6/2023,20.00,6,2022,หม่าล่า
10/6/2023,22.00,2,649,หม่าล่า
10/6/2023,21.00,2,739,หม่าล่า
10/6/2023,22.00,2,408,หม่าล่า
10/6/2023,16.00,5,1695,หม่าล่า
10/6/2023,22.00,5,1576,หม่าล่า
10/6/2023,22.00,2,717,หม่าล่า
10/6/2023,17.00,3,690,หม่าล่า
10/6/2023,22.00,7,1783,หม่าล่า
10/6/2023,18.00,7,2401,หม่าล่า
10/6/2023,21.00,4,960,หม่าล่า
10/6/2023,20.00,5,1108,หม่าล่า
10/6/2023,21.00,3,765,หม่าล่า
10/6/2023,22.00,2,645,หม่าล่า
10/6/2023,17.00,3,820,หม่าล่า
11/6/2023,18.00,7,2020,หม่าล่า
11/6/2023,22.00,7,2300,หม่าล่า
11/6/2023,18.00,4,1091,หม่าล่า
11/6/2023,20.00,3,790,หม่าล่า
11/6/2023,17.00,4,1334,หม่าล่า
11/6/2023,21.00,2,402,หม่าล่า
11/6/2023,20.00,4,1560,หม่าล่า
11/6/2023,22.00,4,1551,หม่าล่า
11/6/2023,22.00,5,1768,หม่าล่า
11/6/2023,21.00,6,1423,หม่าล่า
11/6/2023,19.00,2,678,หม่าล่า
12/6/2023,17.00,4,1404,หม่าล่า
12/6/2023,19.00,2,702,หม่าล่า
12/6/2023,17.00,3,854,หม่าล่า
12/6/2023,20.00,5,1430,หม่าล่า
12/6/2023,16.00,7,1876,หม่าล่า
12/6/2023,19.00,7,2772,หม่าล่า
12/6/2023,21.00,6,1305,หม่าล่า
12/6/2023,22.00,5,1505,หม่าล่า
12/6/2023,21.00,3,1171,หม่าล่า
12/6/2023,21.00,6,1536,หม่าล่า
12/6/2023,19.00,2,513,หม่าล่า
12/6/2023,17.00,3,889,หม่าล่า
12/6/2023,21.00,6,1308,หม่าล่า
12/6/2023,18.00,7,2612,หม่าล่า
12/6/2023,19.00,7,2123,หม่าล่า
12/6/2023,18.00,3,1054,หม่าล่า
12/6/2023,22.00,7,1498,หม่าล่า
12/6/2023,19.00,7,1624,หม่าล่า
12/6/2023,17.00,2,730,หม่าล่า
12/6/2023,18.00,7,2012,หม่าล่า
12/6/2023,20.00,3,1096,หม่าล่า
13/6/2023,20.00,5,1278,หม่าล่า
13/6/2023,16.00,6,2127,หม่าล่า
13/6/2023,22.00,4,874,หม่าล่า
13/6/2023,19.00,6,1885,หม่าล่า
13/6/2023,21.00,3,597,หม่าล่า
13/6/2023,19.00,3,747,หม่าล่า
13/6/2023,18.00,7,2212,หม่าล่า
13/6/2023,20.00,2,698,หม่าล่า
13/6/2023,21.00,7,1871,หม่าล่า
13/6/2023,18.00,4,862,หม่าล่า
13/6/2023,18.00,2,794,หม่าล่า
13/6/2023,17.00,4,1457,หม่าล่า
13/6/2023,18.00,5,1603,หม่าล่า
13/6/2023,17.00,4,878,หม่าล่า
13/6/2023,18.00,3,1039,หม่าล่า
13/6/2023,22.00,6,1872,หม่าล่า
13/6/2023,21.00,2,796,หม่าล่า
13/6/2023,21.00,5,1706,หม่าล่า
13/6/2023,17.00,2,731,หม่าล่า
13/6/2023,18.00,5,1780,หม่าล่า
13/6/2023,22.00,2,493,หม่าล่า
14/6/2023,22.00,3,1026,หม่าล่า
14/6/2023,16.00,6,1428,หม่าล่า
14/6/2023,19.00,4,1135,หม่าล่า
14/6/2023,17.00,7,2443,หม่าล่า
14/6/2023,21.00,3,814,หม่าล่า
14/6/2023,22.00,4,1138,หม่าล่า
14/6/2023,16.00,6,1273,หม่าล่า
14/6/2023,22.00,3,1061,หม่าล่า
14/6/2023,17.00,7,1980,หม่าล่า
15/6/2023,17.00,4,1032,หม่าล่า
15/6/2023,21.00,4,1465,หม่าล่า
15/6/2023,22.00,2,705,หม่าล่า
15/6/2023,19.00,3,675,หม่าล่า
15/6/2023,18.00,3,1187,หม่าล่า
15/6/2023,16.00,5,1838,หม่าล่า
15/6/2023,18.00,5,1351,หม่าล่า
15/6/2023,21.00,6,1861,หม่าล่า
15/6/2023,22.00,6,2304,หม่าล่า
15/6/2023,20.00,3,1190,หม่าล่า
15/6/2023,17.00,2,511,หม่าล่า
15/6/2023,20.00,3,904,หม่าล่า
15/6/2023,22.00,4,1473,หม่าล่า
15/6/2023,20.00,3,825,หม่าล่า
15/6/2023,20.00,3,1138,หม่าล่า
15/6/2023,21.00,5,1025,หม่าล่า
15/6/2023,18.00,5,1004,หม่าล่า
15/6/2023,20.00,2,466,หม่าล่า
15/6/2023,21.00,5,1781,หม่าล่า
15/6/2023,19.00,5,1587,หม่าล่า
15/6/2023,21.00,6,2233,หม่าล่า
15/6/2023,20.00,6,2279,หม่าล่า
15/6/2023,21.00,7,1759,หม่าล่า
15/6/2023,22.00,5,1526,หม่าล่า
16/6/2023,18.00,6,2193,หม่าล่า
16/6/2023,21.00,2,472,หม่าล่า
16/6/2023,19.00,7,2677,หม่าล่า
16/6/2023,17.00,6,1707,หม่าล่า
16/6/2023,16.00,6,2063,หม่าล่า
16/6/2023,22.00,2,510,หม่าล่า
16/6/2023,21.00,3,716,หม่าล่า
16/6/2023,20.00,5,1809,หม่าล่า
16/6/2023,21.00,4,1072,หม่าล่า
16/6/2023,19.00,5,1873,หม่าล่า
16/6/2023,21.00,6,1787,หม่าล่า
16/6/2023,22.00,7,2242,หม่าล่า
16/6/2023,17.00,6,2098,หม่าล่า
16/6/2023,21.00,6,2373,หม่าล่า
16/6/2023,17.00,4,1414,หม่าล่า
16/6/2023,18.00,6,1637,หม่าล่า
16/6/2023,21.00,4,1125,หม่าล่า
16/6/2023,22.00,4,958,หม่าล่า
16/6/2023,17.00,4,1355,หม่าล่า
16/6/2023,20.00,3,627,หม่าล่า
17/6/2023,22.00,7,2639,หม่าล่า
17/6/2023,16.00,7,1694,หม่าล่า
17/6/2023,18.00,5,1135,หม่าล่า
17/6/2023,21.00,4,1345,หม่าล่า
17/6/2023,18.00,5,1860,หม่าล่า
17/6/2023,22.00,2,732,หม่าล่า
17/6/2023,20.00,6,2012,หม่าล่า
17/6/2023,20.00,3,919,หม่าล่า
17/6/2023,18.00,4,1503,หม่าล่า
17/6/2023,21.00,4,1108,หม่าล่า
17/6/2023,18.00,6,2109,หม่าล่า
17/6/2023,22.00,4,996,หม่าล่า
17/6/2023,18.00,6,1968,หม่าล่า
17/6/2023,19.00,4,1188,หม่าล่า
17/6/2023,22.00,4,1019,หม่าล่า
17/6/2023,18.00,3,925,หม่าล่า
17/6/2023,22.00,2,486,หม่าล่า
17/6/2023,20.00,5,1782,หม่าล่า
17/6/2023,22.00,2,519,หม่าล่า
18/6/2023,16.00,2,722,หม่าล่า
18/6/2023,21.00,7,1895,หม่าล่า
18/6/2023,17.00,7,2343,หม่าล่า
18/6/2023,17.00,5,1818,หม่าล่า
18/6/2023,22.00,6,1887,หม่าล่า
18/6/2023,16.00,4,1374,หม่าล่า
18/6/2023,21.00,6,1219,หม่าล่า
18/6/2023,22.00,6,1926,หม่าล่า
18/6/2023,20.00,2,627,หม่าล่า
18/6/2023,22.00,3,881,หม่าล่า
18/6/2023,22.00,7,2620,หม่าล่า
18/6/2023,16.00,7,1451,หม่าล่า
18/6/2023,22.00,3,960,หม่าล่า
18/6/2023,18.00,5,1543,หม่าล่า
19/6/2023,17.00,2,458,หม่าล่า
19/6/2023,22.00,2,571,หม่าล่า
19/6/2023,22.00,2,719,หม่าล่า
19/6/2023,20.00,6,2162,หม่าล่า
19/6/2023,21.00,5,1948,หม่าล่า
19/6/2023,19.00,3,789,หม่าล่า
19/6/2023,20.00,4,1316,หม่าล่า
19/6/2023,20.00,5,1833,หม่าล่า
19/6/2023,16.00,2,433,หม่าล่า
19/6/2023,21.00,7,2128,หม่าล่า
19/6/2023,22.00,4,1177,หม่าล่า
19/6/2023,16.00,4,1080,หม่าล่า
19/6/2023,16.00,5,1604,หม่าล่า
19/6/2023,19.00,3,1159,หม่าล่า
19/6/2023,19.00,4,1169,หม่าล่า
19/6/2023,19.00,3,746,หม่าล่า
19/6/2023,18.00,7,1727,หม่าล่า
19/6/2023,17.00,2,585,หม่าล่า
19/6/2023,19.00,5,1055,หม่าล่า
19/6/2023,20.00,6,1356,หม่าล่า
19/6/2023,19.00,2,686,หม่าล่า
19/6/2023,19.00,5,1751,หม่าล่า
19/6/2023,17.00,4,1221,หม่าล่า
20/6/2023,19.00,7,2456,หม่าล่า
20/6/2023,17.00,6,2224,หม่าล่า
20/6/2023,19.00,7,2333,หม่าล่า
20/6/2023,20.00,2,680,หม่าล่า
20/6/2023,18.00,3,994,หม่าล่า
20/6/2023,17.00,5,1358,ใส
20/6/2023,18.00,3,601,หม่าล่า
20/6/2023,20.00,2,700,ใส
20/6/2023,19.00,2,775,ใส
20/6/2023,19.00,7,2749,หม่าล่า
20/6/2023,21.00,6,1977,ดำ
20/6/2023,19.00,7,1437,ดำ
20/6/2023,16.00,3,773,ต้มยำ
20/6/2023,17.00,2,776,ต้มยำ
20/6/2023,19.00,6,1668,ต้มยำ
21/6/2023,19.00,6,2261,ใส
21/6/2023,16.00,5,1369,หม่าล่า
21/6/2023,16.00,7,1682,ใส
21/6/2023,18.00,4,1334,ต้มยำ
21/6/2023,20.00,5,1159,ดำ
21/6/2023,20.00,7,2459,ใส
21/6/2023,19.00,6,1988,ใส
21/6/2023,22.00,4,1475,ต้มยำ
21/6/2023,16.00,3,845,หม่าล่า
21/6/2023,17.00,2,448,หม่าล่า
21/6/2023,20.00,6,1691,ใส
21/6/2023,22.00,5,1236,ต้มยำ
21/6/2023,16.00,4,1043,ดำ
21/6/2023,22.00,7,2270,ใส
21/6/2023,20.00,5,1112,ใส
21/6/2023,16.00,3,635,ดำ
21/6/2023,17.00,2,714,ดำ
21/6/2023,19.00,7,2320,หม่าล่า
21/6/2023,18.00,7,1663,ต้มยำ
21/6/2023,17.00,6,1775,ดำ
22/6/2023,21.00,6,1771,ต้มยำ
22/6/2023,20.00,7,2213,ใส
22/6/2023,19.00,5,1466,ต้มยำ
22/6/2023,20.00,5,1511,ต้มยำ
22/6/2023,16.00,6,2069,ดำ
22/6/2023,22.00,7,1946,หม่าล่า
22/6/2023,21.00,3,763,หม่าล่า
22/6/2023,22.00,4,902,หม่าล่า
22/6/2023,18.00,7,2742,หม่าล่า
22/6/2023,18.00,7,1882,หม่าล่า
22/6/2023,17.00,4,1529,หม่าล่า
22/6/2023,22.00,3,694,หม่าล่า
22/6/2023,17.00,5,1895,หม่าล่า
22/6/2023,20.00,3,794,หม่าล่า
22/6/2023,16.00,3,976,หม่าล่า
22/6/2023,19.00,4,1371,หม่าล่า
22/6/2023,17.00,6,1648,หม่าล่า
22/6/2023,18.00,4,1382,หม่าล่า
22/6/2023,16.00,2,618,หม่าล่า
22/6/2023,17.00,2,781,หม่าล่า
22/6/2023,22.00,5,1257,หม่าล่า
22/6/2023,16.00,6,1434,ดำ
22/6/2023,17.00,3,910,หม่าล่า
22/6/2023,17.00,5,1768,ต้มยำ
22/6/2023,17.00,5,1491,ใส
22/6/2023,21.00,6,1614,ต้มยำ
23/6/2023,22.00,3,1013,ดำ
23/6/2023,19.00,6,1357,ต้มยำ
23/6/2023,16.00,2,714,หม่าล่า
23/6/2023,19.00,5,1032,ต้มยำ
23/6/2023,20.00,4,809,ดำ
23/6/2023,20.00,3,846,ต้มยำ
23/6/2023,20.00,5,1803,หม่าล่า
23/6/2023,20.00,6,1650,ใส
23/6/2023,16.00,7,1826,หม่าล่า
23/6/2023,18.00,7,1517,ใส
23/6/2023,22.00,5,1343,ดำ
23/6/2023,18.00,4,1310,ดำ
23/6/2023,17.00,4,940,ต้มยำ
23/6/2023,22.00,2,587,ต้มยำ
23/6/2023,20.00,5,1676,หม่าล่า
23/6/2023,17.00,4,811,หม่าล่า
23/6/2023,17.00,2,450,หม่าล่า
23/6/2023,18.00,2,752,หม่าล่า
23/6/2023,21.00,7,1617,ดำ
23/6/2023,18.00,5,1170,ดำ
23/6/2023,18.00,6,2167,ใส
23/6/2023,16.00,6,1330,ใส
23/6/2023,20.00,5,1975,หม่าล่า
23/6/2023,19.00,5,1909,ดำ
23/6/2023,20.00,7,2336,หม่าล่า
24/6/2023,16.00,6,1363,ต้มยำ
24/6/2023,21.00,7,1898,ดำ
24/6/2023,22.00,4,1316,ต้มยำ
24/6/2023,20.00,3,854,ใส
24/6/2023,20.00,4,1471,หม่าล่า
24/6/2023,19.00,7,2313,หม่าล่า
24/6/2023,22.00,2,487,ดำ
24/6/2023,18.00,3,934,หม่าล่า
24/6/2023,17.00,2,670,ดำ
24/6/2023,22.00,4,1494,ต้มยำ
24/6/2023,18.00,6,2286,หม่าล่า
24/6/2023,22.00,6,2001,ดำ
24/6/2023,20.00,6,1807,ต้มยำ
24/6/2023,22.00,7,2608,หม่าล่า
25/6/2023,21.00,4,1081,ดำ
25/6/2023,17.00,3,1186,ดำ
25/6/2023,20.00,4,1060,ใส
25/6/2023,20.00,7,2396,หม่าล่า
25/6/2023,20.00,2,661,ต้มยำ
25/6/2023,19.00,3,1127,หม่าล่า
25/6/2023,16.00,6,1477,หม่าล่า
25/6/2023,18.00,7,1863,ดำ
25/6/2023,19.00,4,874,ดำ
25/6/2023,22.00,4,826,ดำ
25/6/2023,17.00,6,2394,ใส
25/6/2023,17.00,6,1950,ต้มยำ
25/6/2023,18.00,5,1461,ใส
25/6/2023,22.00,4,987,ต้มยำ
25/6/2023,20.00,6,1861,ใส
25/6/2023,20.00,2,757,ดำ
26/6/2023,19.00,2,460,ดำ
26/6/2023,21.00,6,1969,ต้มยำ
26/6/2023,16.00,5,1183,ดำ
26/6/2023,19.00,3,816,ดำ
26/6/2023,16.00,3,860,ใส
26/6/2023,19.00,5,1323,ต้มยำ
26/6/2023,21.00,7,1944,ดำ
26/6/2023,20.00,3,655,หม่าล่า
26/6/2023,22.00,7,1892,ต้มยำ
26/6/2023,20.00,6,2088,ต้มยำ
26/6/2023,19.00,6,1428,ดำ
26/6/2023,19.00,2,526,ต้มยำ
26/6/2023,16.00,3,992,ใส
27/6/2023,17.00,6,1374,หม่าล่า
27/6/2023,17.00,5,1038,ดำ
27/6/2023,19.00,6,1568,ดำ
27/6/2023,18.00,4,1236,ดำ
27/6/2023,19.00,3,1158,หม่าล่า
27/6/2023,21.00,4,1444,หม่าล่า
27/6/2023,22.00,3,961,ใส
27/6/2023,19.00,3,1048,ดำ
27/6/2023,16.00,6,2253,ดำ
27/6/2023,17.00,7,2273,ดำ
27/6/2023,17.00,2,758,ดำ
27/6/2023,17.00,3,729,ต้มยำ
27/6/2023,16.00,4,1076,ดำ
27/6/2023,18.00,3,838,ดำ
27/6/2023,20.00,2,437,ใส
27/6/2023,20.00,4,1473,ดำ
27/6/2023,19.00,2,593,ดำ
27/6/2023,19.00,7,2132,ใส
27/6/2023,19.00,5,1902,หม่าล่า
27/6/2023,18.00,7,2711,ใส
27/6/2023,18.00,3,776,ใส
27/6/2023,18.00,4,1537,ใส
27/6/2023,22.00,7,1785,ต้มยำ
28/6/2023,17.00,4,1415,ดำ
28/6/2023,20.00,4,854,หม่าล่า
28/6/2023,18.00,5,1511,ใส
28/6/2023,20.00,7,1882,ดำ
28/6/2023,19.00,6,1275,หม่าล่า
28/6/2023,17.00,5,1045,หม่าล่า
28/6/2023,17.00,2,752,ใส
28/6/2023,21.00,2,747,ดำ
28/6/2023,19.00,5,1432,ดำ
28/6/2023,18.00,4,841,ใส
28/6/2023,16.00,6,1284,ดำ
28/6/2023,16.00,5,1290,หม่าล่า
28/6/2023,21.00,2,578,ต้มยำ
28/6/2023,20.00,3,879,ดำ
28/6/2023,18.00,4,1487,ต้มยำ
28/6/2023,21.00,2,648,หม่าล่า
28/6/2023,18.00,6,1964,ใส
28/6/2023,16.00,5,1671,ดำ
28/6/2023,18.00,6,1912,ใส
28/6/2023,17.00,4,1300,ใส
28/6/2023,21.00,2,729,ต้มยำ
28/6/2023,17.00,2,511,หม่าล่า
28/6/2023,19.00,6,1453,ต้มยำ
28/6/2023,18.00,4,1593,หม่าล่า
28/6/2023,17.00,6,1468,ดำ
29/6/2023,17.00,2,557,หม่าล่า
29/6/2023,21.00,3,1106,ใส
29/6/2023,21.00,5,1476,ดำ
29/6/2023,19.00,4,1438,ต้มยำ
29/6/2023,22.00,7,2518,ต้มยำ
29/6/2023,17.00,6,1660,ใส
29/6/2023,20.00,5,1123,ใส
29/6/2023,21.00,3,635,ใส
29/6/2023,22.00,6,1459,ดำ
29/6/2023,22.00,4,1335,ใส
29/6/2023,17.00,3,1088,ใส
29/6/2023,21.00,7,1852,ใส
29/6/2023,22.00,3,1130,ดำ
29/6/2023,21.00,5,1673,ดำ
29/6/2023,20.00,7,1591,ใส
29/6/2023,18.00,7,2188,ใส
29/6/2023,20.00,6,2344,ใส
29/6/2023,18.00,2,521,หม่าล่า
29/6/2023,22.00,4,1070,ใส
29/6/2023,17.00,4,1467,หม่าล่า
29/6/2023,21.00,4,800,ต้มยำ
29/6/2023,20.00,3,749,ดำ
29/6/2023,21.00,6,1434,ต้มยำ
29/6/2023,19.00,6,1531,ดำ
30/6/2023,19.00,7,1912,ใส
30/6/2023,19.00,3,913,ดำ
30/6/2023,17.00,4,857,หม่าล่า
30/6/2023,22.00,6,1695,ดำ
30/6/2023,22.00,7,2694,ดำ
30/6/2023,20.00,6,1703,ดำ
30/6/2023,17.00,3,772,หม่าล่า
30/6/2023,18.00,7,1648,ใส
30/6/2023,17.00,5,1613,ดำ
30/6/2023,17.00,5,1716,ต้มยำ
30/6/2023,17.00,6,1768,ดำ
30/6/2023,17.00,6,2281,หม่าล่า
30/6/2023,16.00,4,1529,หม่าล่า
30/6/2023,17.00,2,694,หม่าล่า
30/6/2023,17.00,2,670,ใส
30/6/2023,20.00,7,2398,ใส
30/6/2023,20.00,6,1996,ต้มยำ
30/6/2023,20.00,4,1000,หม่าล่า
