Date,Time,Number,paids,soup
12/6/2023,16.00,6,2263,ต้มยำ
12/6/2023,21.00,3,1135,หม่าล่า
12/6/2023,21.00,7,2675,ต้มยำ
13/6/2023,18.00,6,1894,ใส
13/6/2023,22.00,7,2138,ต้มยำ
13/6/2023,19.00,7,1730,ดำ
13/6/2023,20.00,6,1890,ใส
13/6/2023,16.00,6,1362,หม่าล่า
13/6/2023,19.00,7,1575,ดำ
13/6/2023,17.00,5,1705,ใส
13/6/2023,21.00,6,1973,ต้มยำ
13/6/2023,21.00,2,450,หม่าล่า
13/6/2023,21.00,7,2310,หม่าล่า
13/6/2023,22.00,6,1706,หม่าล่า
13/6/2023,22.00,6,1201,ใส
13/6/2023,20.00,5,1551,ใส
13/6/2023,20.00,2,708,ดำ
13/6/2023,17.00,3,1071,ต้มยำ
13/6/2023,16.00,4,1319,ดำ
13/6/2023,22.00,6,1550,ใส
13/6/2023,16.00,3,615,หม่าล่า
13/6/2023,22.00,3,1082,ต้มยำ
13/6/2023,16.00,4,1423,ดำ
13/6/2023,19.00,4,1236,ต้มยำ
14/6/2023,19.00,2,663,ต้มยำ
14/6/2023,18.00,5,1085,ใส
14/6/2023,20.00,2,745,ใส
14/6/2023,22.00,5,1060,หม่าล่า
14/6/2023,22.00,5,1931,หม่าล่า
14/6/2023,21.00,3,1102,ใส
14/6/2023,19.00,3,1021,ใส
14/6/2023,19.00,7,2711,ต้มยำ
14/6/2023,20.00,5,1587,ใส
15/6/2023,20.00,6,2337,ดำ
15/6/2023,18.00,7,1997,ต้มยำ
15/6/2023,21.00,6,1681,ใส
15/6/2023,18.00,6,1620,ใส
15/6/2023,16.00,3,693,ใส
15/6/2023,21.00,7,2408,ดำ
15/6/2023,21.00,3,742,ดำ
15/6/2023,17.00,2,678,ต้มยำ
15/6/2023,22.00,2,475,หม่าล่า
15/6/2023,17.00,4,1354,ใส
15/6/2023,17.00,4,929,ต้มยำ
15/6/2023,19.00,6,1430,ดำ
15/6/2023,19.00,5,1725,ใส
15/6/2023,22.00,5,1311,หม่าล่า
15/6/2023,16.00,3,1073,ใส
15/6/2023,21.00,4,1182,ต้มยำ
15/6/2023,16.00,2,473,ต้มยำ
15/6/2023,20.00,6,1711,หม่าล่า
15/6/2023,17.00,3,1138,ดำ
15/6/2023,18.00,4,1103,ใส
15/6/2023,19.00,7,2741,ใส
15/6/2023,16.00,5,1431,ใส
15/6/2023,20.00,2,552,หม่าล่า
15/6/2023,20.00,7,2458,หม่าล่า
16/6/2023,17.00,4,1593,ใส
16/6/2023,17.00,5,1934,ดำ
16/6/2023,18.00,7,2463,ต้มยำ
16/6/2023,16.00,4,1385,หม่าล่า
16/6/2023,19.00,4,1281,หม่าล่า
16/6/2023,16.00,3,633,ต้มยำ
16/6/2023,21.00,5,1307,ใส
16/6/2023,16.00,4,1555,ใส
16/6/2023,18.00,2,609,หม่าล่า
16/6/2023,18.00,5,1656,ดำ
16/6/2023,19.00,7,1593,หม่าล่า
16/6/2023,19.00,5,1768,ต้มยำ
16/6/2023,20.00,6,1473,หม่าล่า
16/6/2023,20.00,7,1829,ใส
16/6/2023,19.00,3,650,ดำ
16/6/2023,19.00,7,1539,ต้มยำ
16/6/2023,18.00,5,1860,ดำ
16/6/2023,21.00,3,1078,ต้มยำ
16/6/2023,20.00,3,831,ต้มยำ
16/6/2023,16.00,3,1107,ใส
17/6/2023,17.00,6,1576,ต้มยำ
17/6/2023,20.00,3,814,ดำ
17/6/2023,20.00,6,2114,ต้มยำ
17/6/2023,21.00,4,1017,ต้มยำ
17/6/2023,22.00,3,1075,หม่าล่า
17/6/2023,16.00,2,706,ต้มยำ
17/6/2023,20.00,2,795,ใส
17/6/2023,20.00,7,2072,หม่าล่า
17/6/2023,19.00,2,616,หม่าล่า
17/6/2023,19.00,3,1175,ดำ
17/6/2023,21.00,3,922,ดำ
17/6/2023,20.00,5,1131,หม่าล่า
17/6/2023,17.00,2,543,ต้มยำ
17/6/2023,17.00,2,772,ใส
17/6/2023,20.00,5,1578,ดำ
17/6/2023,20.00,3,719,ต้มยำ
17/6/2023,22.00,2,556,ดำ
17/6/2023,20.00,4,846,ดำ
17/6/2023,21.00,3,794,ใส
18/6/2023,20.00,5,1326,หม่าล่า
18/6/2023,19.00,7,1803,ต้มยำ
18/6/2023,22.00,5,1947,ดำ
18/6/2023,16.00,5,1000,ใส
18/6/2023,19.00,3,1188,ต้มยำ
18/6/2023,21.00,6,1443,หม่าล่า
18/6/2023,18.00,3,702,ดำ
18/6/2023,20.00,5,1851,ใส
18/6/2023,18.00,5,1439,ดำ
18/6/2023,22.00,5,1803,ใส
18/6/2023,17.00,6,1613,หม่าล่า
18/6/2023,17.00,5,1123,ใส
18/6/2023,20.00,7,2439,ต้มยำ
18/6/2023,21.00,2,505,ต้มยำ
19/6/2023,22.00,7,2524,ดำ
19/6/2023,18.00,2,510,ใส
19/6/2023,19.00,3,759,ต้มยำ
19/6/2023,18.00,3,1078,ใส
19/6/2023,21.00,7,2230,ใส
19/6/2023,18.00,4,1394,ต้มยำ
19/6/2023,22.00,5,1079,ใส
19/6/2023,16.00,4,1262,ดำ
19/6/2023,19.00,7,2492,ต้มยำ
19/6/2023,17.00,7,1855,ดำ
19/6/2023,20.00,5,1757,ดำ
19/6/2023,21.00,6,2259,หม่าล่า
19/6/2023,18.00,6,1972,ใส
19/6/2023,19.00,4,1408,ใส
19/6/2023,21.00,6,1442,หม่าล่า
19/6/2023,17.00,2,726,ต้มยำ
19/6/2023,22.00,4,1532,หม่าล่า
19/6/2023,17.00,6,1703,ดำ
19/6/2023,16.00,7,1682,ต้มยำ
19/6/2023,20.00,4,1550,ใส
19/6/2023,21.00,7,2085,ต้มยำ
19/6/2023,18.00,6,1681,ดำ
19/6/2023,20.00,5,1538,ดำ
20/6/2023,22.00,7,1720,ดำ
20/6/2023,16.00,7,1472,ดำ
20/6/2023,19.00,7,2431,ใส
20/6/2023,18.00,4,1043,ดำ
20/6/2023,16.00,5,1493,หม่าล่า
20/6/2023,16.00,2,444,หม่าล่า
20/6/2023,21.00,6,1473,ดำ
20/6/2023,17.00,7,2325,ดำ
20/6/2023,19.00,7,2698,ใส
20/6/2023,21.00,3,1030,ดำ
20/6/2023,21.00,2,590,ต้มยำ
20/6/2023,22.00,7,1438,ดำ
20/6/2023,22.00,7,2558,หม่าล่า
20/6/2023,21.00,3,664,ใส
20/6/2023,19.00,6,1578,ใส
21/6/2023,20.00,5,1555,ดำ
21/6/2023,20.00,7,1918,ต้มยำ
21/6/2023,20.00,2,547,ต้มยำ
21/6/2023,19.00,2,443,หม่าล่า
21/6/2023,21.00,4,1225,ดำ
21/6/2023,20.00,6,1506,ใส
21/6/2023,19.00,2,488,ใส
21/6/2023,18.00,4,1001,หม่าล่า
21/6/2023,16.00,5,1849,ใส
21/6/2023,22.00,3,832,ดำ
21/6/2023,18.00,5,1517,ดำ
21/6/2023,18.00,4,1540,หม่าล่า
21/6/2023,17.00,6,1481,ใส
21/6/2023,22.00,2,754,หม่าล่า
21/6/2023,17.00,6,1528,ดำ
21/6/2023,17.00,6,1952,หม่าล่า
21/6/2023,16.00,6,1893,หม่าล่า
21/6/2023,21.00,7,2161,ใส
21/6/2023,22.00,6,2105,ต้มยำ
21/6/2023,18.00,3,1027,ดำ
22/6/2023,18.00,2,605,ดำ
22/6/2023,18.00,3,677,ดำ
22/6/2023,18.00,4,1504,ต้มยำ
22/6/2023,16.00,6,2012,ใส
22/6/2023,18.00,2,514,ใส
22/6/2023,17.00,5,1797,ดำ
22/6/2023,22.00,2,718,ต้มยำ
22/6/2023,19.00,5,1806,หม่าล่า
22/6/2023,20.00,7,2363,ดำ
22/6/2023,22.00,5,1488,ต้มยำ
22/6/2023,22.00,6,1833,ดำ
22/6/2023,17.00,7,1959,ดำ
22/6/2023,22.00,3,676,ใส
22/6/2023,20.00,7,2342,ใส
22/6/2023,22.00,7,2128,ต้มยำ
22/6/2023,19.00,7,2789,ใส
22/6/2023,22.00,6,1407,ดำ
22/6/2023,18.00,7,1484,ดำ
22/6/2023,19.00,4,853,ใส
22/6/2023,21.00,6,1761,ดำ
22/6/2023,17.00,6,1839,ดำ
22/6/2023,20.00,7,1901,ใส
22/6/2023,18.00,4,1405,หม่าล่า
22/6/2023,20.00,5,1862,ใส
22/6/2023,22.00,3,777,ดำ
22/6/2023,16.00,7,2078,ดำ
23/6/2023,18.00,4,1008,ดำ
23/6/2023,22.00,4,1540,ใส
23/6/2023,20.00,5,1205,ต้มยำ
23/6/2023,20.00,7,2085,ใส
23/6/2023,17.00,4,1401,ใส
23/6/2023,20.00,5,1271,ดำ
23/6/2023,22.00,2,459,ใส
23/6/2023,20.00,7,1423,ต้มยำ
23/6/2023,20.00,4,1534,ใส
23/6/2023,20.00,3,963,หม่าล่า
23/6/2023,16.00,2,419,ต้มยำ
23/6/2023,19.00,2,711,หม่าล่า
23/6/2023,16.00,7,2462,ดำ
23/6/2023,20.00,2,428,ใส
23/6/2023,20.00,5,1853,ใส
23/6/2023,20.00,2,448,ใส
23/6/2023,20.00,2,614,ใส
23/6/2023,18.00,6,1563,ดำ
23/6/2023,22.00,2,708,หม่าล่า
23/6/2023,16.00,5,1328,ใส
23/6/2023,22.00,2,538,หม่าล่า
23/6/2023,22.00,7,2093,ใส
23/6/2023,18.00,5,1312,ใส
23/6/2023,19.00,7,2697,หม่าล่า
23/6/2023,19.00,7,2487,ใส
24/6/2023,18.00,5,1125,ใส
24/6/2023,22.00,2,706,ใส
24/6/2023,17.00,7,2377,ดำ
24/6/2023,21.00,5,1493,ต้มยำ
24/6/2023,21.00,4,1045,ใส
24/6/2023,21.00,3,876,ต้มยำ
24/6/2023,20.00,6,1530,ใส
24/6/2023,21.00,2,671,ต้มยำ
24/6/2023,22.00,4,986,ใส
24/6/2023,20.00,2,400,ดำ
24/6/2023,20.00,2,726,ดำ
24/6/2023,17.00,2,502,หม่าล่า
24/6/2023,20.00,5,1291,หม่าล่า
24/6/2023,21.00,6,1437,ต้มยำ
25/6/2023,20.00,3,879,ใส
25/6/2023,22.00,7,2745,ดำ
25/6/2023,20.00,4,1274,ใส
25/6/2023,22.00,7,1802,ใส
25/6/2023,19.00,7,2074,ใส
25/6/2023,18.00,4,1159,ต้มยำ
25/6/2023,19.00,7,2597,ต้มยำ
25/6/2023,20.00,5,1589,ต้มยำ
25/6/2023,19.00,3,609,ดำ
25/6/2023,22.00,5,1621,หม่าล่า
25/6/2023,16.00,6,1911,ต้มยำ
25/6/2023,18.00,3,1129,ใส
25/6/2023,19.00,5,1995,ดำ
25/6/2023,16.00,7,2624,หม่าล่า
25/6/2023,20.00,7,2098,หม่าล่า
25/6/2023,22.00,7,2131,ใส
26/6/2023,18.00,4,927,หม่าล่า
26/6/2023,22.00,7,1991,หม่าล่า
26/6/2023,21.00,3,659,หม่าล่า
26/6/2023,16.00,5,1867,ใส
26/6/2023,18.00,7,1584,ใส
26/6/2023,16.00,6,2096,ต้มยำ
26/6/2023,16.00,5,1900,ต้มยำ
26/6/2023,20.00,5,1329,ใส
26/6/2023,17.00,6,2355,หม่าล่า
26/6/2023,22.00,4,1034,ต้มยำ
26/6/2023,21.00,5,1065,ดำ
26/6/2023,16.00,4,825,ต้มยำ
26/6/2023,16.00,4,884,ดำ
27/6/2023,20.00,6,2214,ต้มยำ
27/6/2023,17.00,6,1647,ใส
27/6/2023,19.00,2,517,หม่าล่า
27/6/2023,19.00,5,1921,ต้มยำ
27/6/2023,22.00,6,2373,ดำ
27/6/2023,17.00,2,524,ดำ
27/6/2023,16.00,3,987,ใส
27/6/2023,18.00,6,1767,ดำ
27/6/2023,22.00,3,664,ใส
27/6/2023,21.00,7,2506,ดำ
27/6/2023,22.00,7,1476,ต้มยำ
27/6/2023,16.00,2,470,ใส
27/6/2023,21.00,5,1680,ใส
27/6/2023,22.00,4,1265,ดำ
27/6/2023,22.00,3,1170,ดำ
27/6/2023,16.00,6,1641,ดำ
27/6/2023,22.00,3,656,หม่าล่า
27/6/2023,17.00,5,1524,ใส
27/6/2023,19.00,6,2210,ต้มยำ
27/6/2023,22.00,7,2777,หม่าล่า
27/6/2023,16.00,7,1417,ดำ
27/6/2023,17.00,3,1142,ดำ
27/6/2023,16.00,5,1806,หม่าล่า
28/6/2023,19.00,3,1098,ใส
28/6/2023,18.00,3,1034,หม่าล่า
28/6/2023,21.00,3,1070,ดำ
28/6/2023,17.00,4,950,ใส
28/6/2023,18.00,6,2013,ต้มยำ
28/6/2023,16.00,4,799,ดำ
28/6/2023,20.00,7,2638,หม่าล่า
28/6/2023,20.00,5,1089,ต้มยำ
28/6/2023,21.00,5,1187,ต้มยำ
28/6/2023,21.00,4,1031,หม่าล่า
28/6/2023,22.00,6,1415,ใส
28/6/2023,16.00,3,825,ต้มยำ
28/6/2023,20.00,4,1373,ต้มยำ
28/6/2023,19.00,6,1669,ดำ
28/6/2023,18.00,7,2286,ใส
28/6/2023,19.00,4,1170,ต้มยำ
28/6/2023,20.00,3,1092,ใส
28/6/2023,17.00,2,496,ดำ
28/6/2023,19.00,5,1121,ต้มยำ
28/6/2023,16.00,5,1034,หม่าล่า
28/6/2023,17.00,5,1527,ดำ
28/6/2023,21.00,7,2744,ต้มยำ
28/6/2023,18.00,2,693,หม่าล่า
28/6/2023,18.00,6,2156,ใส
28/6/2023,19.00,7,1550,ใส
29/6/2023,21.00,5,1185,หม่าล่า
29/6/2023,17.00,7,1712,หม่าล่า
29/6/2023,17.00,5,1270,ใส
29/6/2023,16.00,4,1076,ใส
29/6/2023,17.00,6,1735,ใส
29/6/2023,22.00,3,710,ใส
29/6/2023,16.00,2,720,ใส
29/6/2023,18.00,6,1265,ใส
29/6/2023,21.00,7,2052,ใส
29/6/2023,21.00,4,1408,ดำ
29/6/2023,20.00,5,1630,หม่าล่า
29/6/2023,18.00,4,1031,ดำ
29/6/2023,16.00,5,1003,หม่าล่า
29/6/2023,17.00,5,1774,ต้มยำ
29/6/2023,19.00,2,714,ดำ
29/6/2023,20.00,7,2141,ดำ
29/6/2023,20.00,5,1645,ใส
29/6/2023,16.00,2,466,ใส
29/6/2023,22.00,4,1167,ใส
29/6/2023,17.00,4,1128,ดำ
29/6/2023,18.00,3,785,ต้มยำ
29/6/2023,21.00,2,457,ใส
29/6/2023,17.00,2,654,ต้มยำ
29/6/2023,18.00,3,875,ดำ
30/6/2023,17.00,3,780,ต้มยำ
30/6/2023,20.00,2,659,ต้มยำ
30/6/2023,19.00,5,1294,ดำ
30/6/2023,22.00,5,1253,ต้มยำ
30/6/2023,16.00,6,1326,ต้มยำ
30/6/2023,19.00,7,1718,หม่าล่า
30/6/2023,21.00,5,1316,ใส
30/6/2023,16.00,4,824,ต้มยำ
30/6/2023,17.00,4,1030,หม่าล่า
30/6/2023,19.00,5,1685,ต้มยำ
30/6/2023,20.00,4,1134,หม่าล่า
30/6/2023,19.00,2,772,ดำ
30/6/2023,22.00,5,1820,ต้มยำ
30/6/2023,22.00,2,718,ใส
30/6/2023,17.00,2,511,ใส
30/6/2023,20.00,7,1433,ใส
30/6/2023,22.00,6,1402,ดำ
30/6/2023,21.00,7,2135,ต้มยำ
