Date,Time,Number,paids,soup
21/6/2023,17.00,4,649,หม่าล่า
23/6/2023,19.00,6,649,ต้มยำ
2/4/2023,18.00,2,648,หม่าล่า
22/2/2023,21.00,5,648,หม่าล่า
21/2/2023,19.00,2,647,ต้มยำ
12/5/2023,17.00,3,647,ต้มยำ
31/5/2023,20.00,3,646,ดำ
24/4/2023,17.00,4,646,หม่าล่า
23/4/2023,18.00,3,646,ต้มยำ
13/4/2023,17.00,6,646,ดำ
15/2/2023,22.00,3,645,หม่าล่า
24/2/2023,22.00,5,645,ดำ
25/6/2023,19.00,3,645,ดำ
11/4/2023,21.00,7,645,หม่าล่า
15/1/2023,22.00,2,645,ต้มยำ
4/1/2023,21.00,7,644,หม่าล่า
7/3/2023,17.00,4,644,ใส
21/3/2023,18.00,6,644,หม่าล่า
28/6/2023,16.00,6,644,ต้มยำ
29/6/2023,19.00,4,644,ใส
10/5/2023,21.00,3,644,ต้มยำ
14/1/2023,21.00,7,643,ดำ
3/4/2023,20.00,4,643,หม่าล่า
22/5/2023,19.00,5,643,ใส
12/1/2023,20.00,2,642,ต้มยำ
9/2/2023,21.00,4,641,ดำ
21/4/2023,17.00,5,641,ดำ
30/5/2023,19.00,7,641,หม่าล่า
12/2/2023,20.00,6,640,ดำ
8/4/2023,22.00,4,640,ต้มยำ
24/5/2023,18.00,6,640,หม่าล่า
11/3/2023,20.00,3,640,ต้มยำ
19/5/2023,18.00,6,640,ดำ
13/1/2023,19.00,5,640,ใส
28/1/2023,22.00,7,640,ดำ
9/3/2023,20.00,5,639,หม่าล่า
10/2/2023,22.00,6,636,ใส
13/5/2023,20.00,6,636,หม่าล่า
12/1/2023,18.00,3,636,ใส
21/6/2023,22.00,6,635,ดำ
8/2/2023,16.00,7,635,หม่าล่า
20/3/2023,16.00,7,634,หม่าล่า
12/4/2023,21.00,4,632,ดำ
18/1/2023,20.00,4,632,หม่าล่า
19/5/2023,17.00,3,631,ต้มยำ
9/1/2023,21.00,3,631,หม่าล่า
27/5/2023,20.00,4,631,ดำ
19/5/2023,17.00,7,631,ดำ
19/5/2023,19.00,7,630,ต้มยำ
8/6/2023,22.00,4,628,หม่าล่า
1/1/2023,18.00,2,628,ต้มยำ
1/1/2023,19.00,3,627,หม่าล่า
27/3/2023,20.00,4,627,หม่าล่า
11/6/2023,17.00,4,627,หม่าล่า
9/2/2023,18.00,6,627,ใส
26/6/2023,17.00,4,627,ต้มยำ
4/3/2023,22.00,6,626,หม่าล่า
10/3/2023,21.00,3,626,ดำ
11/2/2023,21.00,3,626,ต้มยำ
28/5/2023,22.00,6,626,ดำ
3/2/2023,21.00,6,626,ดำ
25/2/2023,22.00,7,626,ต้มยำ
20/3/2023,17.00,5,626,หม่าล่า
5/5/2023,16.00,4,625,ดำ
22/4/2023,19.00,6,625,ใส
27/3/2023,20.00,7,624,ดำ
12/1/2023,20.00,7,624,ใส
18/2/2023,18.00,3,623,หม่าล่า
29/6/2023,16.00,3,623,ดำ
1/2/2023,17.00,3,622,หม่าล่า
28/4/2023,22.00,5,622,ใส
12/4/2023,22.00,5,621,หม่าล่า
22/6/2023,22.00,5,621,ต้มยำ
8/3/2023,19.00,2,621,หม่าล่า
20/2/2023,21.00,5,620,หม่าล่า
8/4/2023,17.00,5,620,ใส
23/3/2023,20.00,3,619,ใส
25/1/2023,21.00,6,617,หม่าล่า
28/1/2023,18.00,6,617,ต้มยำ
22/3/2023,18.00,5,616,หม่าล่า
7/4/2023,21.00,6,616,ดำ
13/1/2023,18.00,5,616,ต้มยำ
14/1/2023,19.00,5,616,ใส
8/4/2023,22.00,2,615,หม่าล่า
23/5/2023,17.00,6,614,หม่าล่า
23/6/2023,20.00,7,614,ต้มยำ
26/4/2023,17.00,7,613,หม่าล่า
1/1/2023,20.00,6,613,ดำ
25/1/2023,19.00,5,613,ดำ
10/2/2023,17.00,4,613,ใส
6/3/2023,22.00,2,612,ใส
19/5/2023,22.00,4,612,ใส
24/4/2023,22.00,3,612,หม่าล่า
1/1/2023,21.00,2,612,หม่าล่า
21/5/2023,22.00,2,611,ดำ
18/1/2023,19.00,3,611,ดำ
26/5/2023,22.00,5,611,หม่าล่า
15/2/2023,19.00,6,610,ใส
24/5/2023,21.00,5,609,ใส
2/3/2023,18.00,5,609,หม่าล่า
11/4/2023,20.00,5,609,หม่าล่า
22/4/2023,18.00,5,608,หม่าล่า
22/5/2023,18.00,2,607,ใส
21/4/2023,22.00,6,606,ดำ
9/1/2023,20.00,6,606,หม่าล่า
4/3/2023,18.00,5,606,หม่าล่า
17/3/2023,16.00,4,605,หม่าล่า
1/6/2023,21.00,5,605,หม่าล่า
20/2/2023,22.00,4,604,ดำ
7/2/2023,20.00,3,603,ใส
9/2/2023,16.00,7,603,ต้มยำ
9/5/2023,21.00,2,602,หม่าล่า
30/3/2023,20.00,3,602,ดำ
18/1/2023,20.00,3,602,ใส
19/2/2023,20.00,5,601,ต้มยำ
25/5/2023,21.00,2,601,ใส
21/6/2023,18.00,4,601,ใส
6/3/2023,19.00,7,600,หม่าล่า
26/3/2023,16.00,7,600,ดำ
25/6/2023,18.00,2,600,ใส
27/4/2023,16.00,6,600,ดำ
12/3/2023,21.00,4,600,หม่าล่า
7/4/2023,19.00,4,600,หม่าล่า
3/3/2023,18.00,5,600,ใส
11/2/2023,21.00,2,599,ดำ
22/1/2023,18.00,2,599,ต้มยำ
21/1/2023,21.00,2,599,ต้มยำ
16/3/2023,18.00,6,599,ดำ
30/6/2023,22.00,2,599,ดำ
1/5/2023,19.00,4,599,ใส
10/4/2023,16.00,7,598,ใส
9/3/2023,18.00,6,598,ใส
12/1/2023,17.00,6,598,ดำ
15/4/2023,21.00,4,598,ใส
7/1/2023,22.00,5,597,ใส
17/2/2023,19.00,6,596,ใส
8/4/2023,22.00,7,596,ต้มยำ
22/5/2023,17.00,7,596,ใส
14/1/2023,17.00,4,596,ต้มยำ
29/6/2023,17.00,7,594,ดำ
19/3/2023,16.00,7,594,หม่าล่า
10/5/2023,22.00,2,593,หม่าล่า
10/6/2023,20.00,5,592,หม่าล่า
14/1/2023,20.00,3,592,ใส
29/1/2023,21.00,6,591,ดำ
5/4/2023,22.00,3,590,ดำ
13/3/2023,18.00,2,590,หม่าล่า
4/6/2023,22.00,7,589,หม่าล่า
6/3/2023,16.00,5,588,ต้มยำ
20/6/2023,22.00,3,585,หม่าล่า
27/1/2023,16.00,4,584,ดำ
18/3/2023,16.00,6,583,ใส
15/3/2023,16.00,5,583,ต้มยำ
27/3/2023,20.00,6,583,หม่าล่า
19/2/2023,22.00,7,583,ใส
9/3/2023,22.00,4,582,หม่าล่า
21/5/2023,22.00,5,582,ดำ
18/6/2023,22.00,5,582,หม่าล่า
1/3/2023,16.00,5,582,ดำ
16/3/2023,16.00,3,581,หม่าล่า
12/4/2023,20.00,3,579,ต้มยำ
2/3/2023,16.00,4,578,ต้มยำ
8/6/2023,21.00,2,578,หม่าล่า
27/2/2023,16.00,5,578,หม่าล่า
21/5/2023,18.00,3,578,ใส
9/6/2023,19.00,3,578,หม่าล่า
22/4/2023,16.00,6,577,ใส
11/4/2023,21.00,7,577,หม่าล่า
6/6/2023,21.00,4,577,หม่าล่า
4/3/2023,22.00,5,576,หม่าล่า
10/5/2023,17.00,7,575,ต้มยำ
1/5/2023,20.00,2,574,ดำ
3/4/2023,21.00,4,574,หม่าล่า
27/2/2023,17.00,4,570,หม่าล่า
31/5/2023,22.00,2,569,ดำ
1/4/2023,21.00,3,568,หม่าล่า
8/3/2023,21.00,2,568,หม่าล่า
28/3/2023,18.00,4,567,หม่าล่า
7/3/2023,21.00,6,567,หม่าล่า
8/6/2023,20.00,2,567,หม่าล่า
25/5/2023,22.00,4,565,ใส
19/6/2023,22.00,6,564,หม่าล่า
22/5/2023,18.00,2,563,ใส
2/1/2023,20.00,6,562,หม่าล่า
10/5/2023,20.00,5,562,ดำ
7/4/2023,17.00,2,561,ต้มยำ
11/1/2023,18.00,4,561,ดำ
15/5/2023,21.00,7,560,หม่าล่า
12/5/2023,21.00,5,560,หม่าล่า
13/3/2023,16.00,4,559,ต้มยำ
14/1/2023,19.00,5,558,หม่าล่า
8/1/2023,19.00,3,557,ดำ
28/2/2023,17.00,6,554,หม่าล่า
14/3/2023,17.00,3,552,หม่าล่า
7/2/2023,18.00,6,552,หม่าล่า
18/2/2023,21.00,6,552,หม่าล่า
21/4/2023,18.00,4,552,ต้มยำ
26/1/2023,21.00,7,550,หม่าล่า
20/6/2023,18.00,4,550,หม่าล่า
24/6/2023,22.00,4,548,หม่าล่า
21/6/2023,21.00,3,547,ต้มยำ
15/2/2023,20.00,4,547,หม่าล่า
29/6/2023,21.00,6,546,ใส
5/6/2023,21.00,3,546,หม่าล่า
16/5/2023,20.00,2,545,หม่าล่า
26/3/2023,16.00,3,544,หม่าล่า
20/3/2023,19.00,7,544,หม่าล่า
17/2/2023,21.00,2,543,ดำ
25/2/2023,20.00,5,543,ต้มยำ
28/4/2023,17.00,2,541,หม่าล่า
2/2/2023,18.00,5,540,หม่าล่า
29/1/2023,17.00,7,539,ดำ
12/5/2023,18.00,4,538,ใส
31/5/2023,19.00,2,538,ใส
6/4/2023,17.00,6,538,หม่าล่า
29/1/2023,20.00,6,537,ดำ
21/3/2023,21.00,5,537,ดำ
27/5/2023,19.00,6,536,ต้มยำ
15/4/2023,19.00,3,534,หม่าล่า
19/5/2023,16.00,3,534,ดำ
19/5/2023,21.00,4,533,ต้มยำ
23/4/2023,19.00,7,533,ต้มยำ
2/5/2023,20.00,3,533,ดำ
12/1/2023,21.00,3,533,หม่าล่า
24/6/2023,20.00,2,531,หม่าล่า
3/1/2023,19.00,5,531,หม่าล่า
8/2/2023,20.00,5,530,หม่าล่า
7/4/2023,16.00,6,530,หม่าล่า
25/4/2023,16.00,3,530,หม่าล่า
20/3/2023,22.00,5,527,หม่าล่า
5/2/2023,18.00,5,527,หม่าล่า
6/4/2023,19.00,3,527,ดำ
20/3/2023,17.00,2,526,ดำ
20/5/2023,18.00,5,526,หม่าล่า
15/4/2023,18.00,6,524,ดำ
23/2/2023,18.00,3,524,ใส
4/6/2023,19.00,6,524,หม่าล่า
8/1/2023,20.00,6,524,ต้มยำ
18/2/2023,22.00,2,523,หม่าล่า
9/3/2023,20.00,6,523,หม่าล่า
21/2/2023,20.00,3,523,หม่าล่า
3/4/2023,19.00,4,523,หม่าล่า
20/3/2023,19.00,3,523,หม่าล่า
31/3/2023,21.00,2,523,หม่าล่า
23/5/2023,21.00,6,522,หม่าล่า
2/1/2023,18.00,2,521,หม่าล่า
8/2/2023,19.00,3,520,หม่าล่า
29/5/2023,21.00,2,520,ดำ
15/6/2023,19.00,7,520,หม่าล่า
24/6/2023,21.00,6,520,ดำ
1/1/2023,19.00,5,519,ต้มยำ
15/3/2023,16.00,7,519,หม่าล่า
19/6/2023,19.00,5,518,หม่าล่า
26/1/2023,20.00,2,518,หม่าล่า
28/2/2023,18.00,4,517,ใส
9/1/2023,18.00,5,517,ใส
20/1/2023,22.00,2,516,ดำ
3/2/2023,19.00,2,514,ดำ
30/1/2023,19.00,2,513,ต้มยำ
7/1/2023,21.00,5,513,ต้มยำ
11/1/2023,19.00,5,513,ดำ
29/1/2023,16.00,3,513,ดำ
10/4/2023,19.00,2,512,ใส
15/5/2023,20.00,3,512,ดำ
23/5/2023,18.00,2,511,หม่าล่า
16/2/2023,18.00,7,511,ดำ
18/4/2023,20.00,5,511,ต้มยำ
25/5/2023,18.00,2,511,หม่าล่า
25/6/2023,17.00,2,510,หม่าล่า
16/6/2023,19.00,7,509,หม่าล่า
21/4/2023,19.00,5,508,หม่าล่า
30/3/2023,22.00,3,507,ต้มยำ
15/4/2023,19.00,7,506,ดำ
24/2/2023,20.00,2,506,หม่าล่า
11/4/2023,22.00,2,506,หม่าล่า
13/3/2023,17.00,7,506,ใส
8/5/2023,17.00,2,504,ต้มยำ
10/5/2023,17.00,3,504,หม่าล่า
6/3/2023,21.00,5,503,หม่าล่า
14/4/2023,17.00,2,502,ดำ
8/5/2023,19.00,6,502,ต้มยำ
29/4/2023,17.00,4,502,หม่าล่า
21/3/2023,22.00,5,502,ต้มยำ
16/2/2023,20.00,2,501,ใส
11/2/2023,16.00,2,499,หม่าล่า
29/6/2023,16.00,5,499,ดำ
14/5/2023,20.00,6,497,หม่าล่า
2/3/2023,20.00,5,497,ใส
6/4/2023,16.00,5,497,ใส
5/3/2023,17.00,4,495,หม่าล่า
31/1/2023,22.00,6,495,หม่าล่า
27/6/2023,19.00,4,495,ดำ
7/4/2023,19.00,3,495,หม่าล่า
26/3/2023,19.00,2,495,ดำ
9/1/2023,22.00,7,493,หม่าล่า
19/1/2023,19.00,6,493,ใส
25/1/2023,19.00,5,491,หม่าล่า
11/1/2023,16.00,3,490,ใส
12/1/2023,21.00,7,490,ต้มยำ
22/1/2023,22.00,6,490,ต้มยำ
10/5/2023,22.00,5,489,หม่าล่า
11/3/2023,19.00,3,487,ใส
8/1/2023,20.00,3,487,ดำ
7/5/2023,19.00,6,486,ใส
31/5/2023,16.00,5,484,ต้มยำ
20/4/2023,19.00,4,484,ใส
18/1/2023,21.00,2,482,ดำ
11/1/2023,20.00,4,482,ต้มยำ
21/5/2023,22.00,6,481,ต้มยำ
26/6/2023,16.00,4,481,ต้มยำ
11/4/2023,17.00,4,481,หม่าล่า
24/4/2023,18.00,4,479,หม่าล่า
7/3/2023,18.00,4,479,ดำ
2/1/2023,22.00,6,478,ดำ
6/1/2023,20.00,4,477,ใส
15/5/2023,17.00,3,476,ดำ
23/2/2023,18.00,6,476,ต้มยำ
11/2/2023,20.00,3,475,ดำ
21/2/2023,20.00,4,475,หม่าล่า
1/1/2023,16.00,2,475,ต้มยำ
16/3/2023,17.00,4,474,ใส
7/1/2023,19.00,3,474,ต้มยำ
10/2/2023,22.00,2,473,ดำ
26/5/2023,18.00,7,472,ดำ
2/5/2023,20.00,5,472,หม่าล่า
7/1/2023,16.00,7,471,ใส
23/2/2023,19.00,5,471,ดำ
15/3/2023,19.00,5,471,หม่าล่า
6/6/2023,20.00,5,470,หม่าล่า
13/2/2023,18.00,7,470,หม่าล่า
6/2/2023,21.00,5,470,ต้มยำ
17/2/2023,22.00,3,469,หม่าล่า
6/2/2023,18.00,3,469,ใส
14/5/2023,22.00,6,468,ต้มยำ
26/2/2023,19.00,7,467,หม่าล่า
12/5/2023,19.00,3,467,ใส
27/1/2023,19.00,7,467,ต้มยำ
26/3/2023,22.00,2,466,ดำ
27/2/2023,19.00,7,466,หม่าล่า
3/4/2023,18.00,3,465,ดำ
1/2/2023,18.00,2,463,ใส
6/3/2023,20.00,3,463,ใส
28/6/2023,18.00,6,463,ใส
5/3/2023,18.00,7,462,ใส
13/6/2023,17.00,5,462,หม่าล่า
26/3/2023,21.00,6,461,ใส
28/6/2023,20.00,4,460,ใส
14/5/2023,18.00,5,460,ใส
9/6/2023,22.00,2,460,หม่าล่า
15/3/2023,16.00,7,459,หม่าล่า
16/6/2023,17.00,7,456,หม่าล่า
10/1/2023,22.00,3,455,หม่าล่า
18/4/2023,16.00,7,452,หม่าล่า
5/3/2023,18.00,4,452,ใส
23/3/2023,21.00,7,451,ใส
17/5/2023,17.00,6,451,หม่าล่า
18/1/2023,20.00,3,451,หม่าล่า
14/3/2023,22.00,6,451,หม่าล่า
29/6/2023,21.00,6,449,ใส
23/1/2023,16.00,6,447,หม่าล่า
23/6/2023,20.00,7,446,หม่าล่า
14/2/2023,16.00,7,446,หม่าล่า
28/1/2023,19.00,4,446,ใส
16/6/2023,19.00,4,446,หม่าล่า
6/1/2023,18.00,3,446,หม่าล่า
31/5/2023,20.00,4,445,ดำ
7/4/2023,19.00,7,444,หม่าล่า
1/6/2023,19.00,4,444,ดำ
1/5/2023,19.00,7,443,หม่าล่า
30/3/2023,16.00,5,443,ต้มยำ
19/2/2023,21.00,5,443,ดำ
21/4/2023,22.00,4,441,ใส
10/4/2023,20.00,7,441,ใส
25/5/2023,16.00,6,441,ดำ
25/6/2023,19.00,3,441,ใส
21/5/2023,19.00,4,441,หม่าล่า
31/5/2023,18.00,3,440,หม่าล่า
1/4/2023,16.00,4,437,หม่าล่า
9/5/2023,20.00,5,436,ดำ
5/6/2023,18.00,4,436,หม่าล่า
6/3/2023,22.00,6,436,ใส
21/4/2023,17.00,7,435,ใส
1/5/2023,17.00,7,434,ต้มยำ
19/2/2023,21.00,6,434,ต้มยำ
24/4/2023,22.00,5,434,หม่าล่า
21/2/2023,16.00,4,433,ใส
1/1/2023,16.00,5,431,ต้มยำ
24/6/2023,17.00,7,431,ต้มยำ
11/3/2023,17.00,2,431,ต้มยำ
20/3/2023,17.00,4,430,หม่าล่า
21/4/2023,19.00,5,429,ดำ
11/2/2023,16.00,7,429,ใส
13/1/2023,18.00,3,428,ใส
18/5/2023,22.00,6,428,ดำ
1/5/2023,22.00,4,428,หม่าล่า
29/4/2023,17.00,4,426,หม่าล่า
10/2/2023,20.00,6,425,ต้มยำ
7/1/2023,19.00,5,425,ดำ
1/6/2023,22.00,5,423,หม่าล่า
5/3/2023,16.00,4,423,ต้มยำ
17/2/2023,18.00,2,420,ดำ
30/5/2023,19.00,6,420,หม่าล่า
12/6/2023,22.00,2,419,หม่าล่า
19/1/2023,19.00,2,419,ใส
25/2/2023,20.00,4,415,หม่าล่า
22/5/2023,20.00,2,415,หม่าล่า
24/3/2023,18.00,6,415,ต้มยำ
3/1/2023,19.00,3,414,หม่าล่า
14/1/2023,18.00,7,414,ดำ
8/6/2023,17.00,6,413,หม่าล่า
12/3/2023,21.00,2,412,ต้มยำ
15/5/2023,22.00,7,409,ใส
18/2/2023,17.00,5,409,หม่าล่า
1/6/2023,16.00,5,408,ดำ
27/6/2023,17.00,7,408,ดำ
20/3/2023,19.00,4,408,หม่าล่า
24/1/2023,18.00,5,406,ดำ
27/4/2023,22.00,6,406,หม่าล่า
22/6/2023,20.00,3,405,หม่าล่า
25/4/2023,18.00,7,403,ใส
14/6/2023,16.00,7,402,หม่าล่า
24/3/2023,17.00,7,402,ต้มยำ
30/3/2023,17.00,2,402,ดำ
20/1/2023,18.00,7,401,ต้มยำ
8/4/2023,21.00,5,400,หม่าล่า
2/3/2023,20.00,6,399,หม่าล่า
22/5/2023,21.00,6,399,ต้มยำ
8/2/2023,17.00,4,399,ดำ
5/2/2023,18.00,7,399,หม่าล่า
22/6/2023,22.00,7,398,หม่าล่า
