Date,Time,Number,paids,soup
12/6/2023,10.00,7,1860,ใส
12/6/2023,15.00,5,1886,หม่าล่า
12/6/2023,2.00,5,1149,ต้มยำ
13/6/2023,2.00,4,1041,ใส
13/6/2023,9.00,6,1207,ต้มยำ
13/6/2023,19.00,5,1811,ต้มยำ
13/6/2023,10.00,7,2142,ดำ
13/6/2023,24.00,7,2623,ดำ
13/6/2023,23.00,5,1242,ใส
13/6/2023,16.00,6,1703,ดำ
13/6/2023,10.00,3,956,หม่าล่า
13/6/2023,12.00,2,681,ต้มยำ
13/6/2023,21.00,4,1305,ใส
13/6/2023,4.00,3,1054,ต้มยำ
13/6/2023,4.00,4,823,ต้มยำ
13/6/2023,3.00,7,2641,ใส
13/6/2023,9.00,7,2307,ดำ
13/6/2023,9.00,5,1122,หม่าล่า
13/6/2023,6.00,4,1311,ต้มยำ
13/6/2023,7.00,5,1313,ดำ
13/6/2023,7.00,6,1696,ต้มยำ
13/6/2023,18.00,7,1845,ต้มยำ
13/6/2023,5.00,7,2256,ต้มยำ
13/6/2023,7.00,2,740,ต้มยำ
14/6/2023,9.00,3,1197,หม่าล่า
14/6/2023,10.00,6,1807,ดำ
14/6/2023,15.00,4,1091,หม่าล่า
14/6/2023,9.00,6,1566,หม่าล่า
14/6/2023,13.00,4,1587,ดำ
14/6/2023,21.00,3,1187,ต้มยำ
14/6/2023,3.00,7,2166,ดำ
14/6/2023,11.00,7,2066,ใส
14/6/2023,8.00,5,1468,ดำ
15/6/2023,12.00,5,1537,ใส
15/6/2023,22.00,3,617,ดำ
15/6/2023,11.00,6,2134,หม่าล่า
15/6/2023,23.00,6,1290,ต้มยำ
15/6/2023,15.00,4,1138,ใส
15/6/2023,16.00,3,710,ใส
15/6/2023,23.00,7,2224,ใส
15/6/2023,6.00,5,1956,ใส
15/6/2023,11.00,4,1441,ดำ
15/6/2023,2.00,6,1446,ดำ
15/6/2023,21.00,2,452,หม่าล่า
15/6/2023,13.00,3,607,ใส
15/6/2023,4.00,2,502,ใส
15/6/2023,3.00,5,1815,ต้มยำ
15/6/2023,19.00,2,764,หม่าล่า
15/6/2023,23.00,7,2087,ใส
15/6/2023,22.00,7,1694,ใส
15/6/2023,5.00,4,1061,ใส
15/6/2023,18.00,7,2788,ดำ
15/6/2023,7.00,5,1813,ใส
15/6/2023,4.00,6,1419,ใส
15/6/2023,5.00,6,1371,ต้มยำ
15/6/2023,22.00,6,2215,ต้มยำ
15/6/2023,4.00,6,1859,ดำ
16/6/2023,15.00,5,1067,หม่าล่า
16/6/2023,9.00,7,2587,ดำ
16/6/2023,7.00,6,1535,ใส
16/6/2023,18.00,3,1066,ใส
16/6/2023,6.00,2,702,ใส
16/6/2023,2.00,2,437,หม่าล่า
16/6/2023,14.00,3,1050,ต้มยำ
16/6/2023,23.00,5,1026,ต้มยำ
16/6/2023,7.00,3,758,หม่าล่า
16/6/2023,17.00,2,517,ต้มยำ
16/6/2023,13.00,6,1626,ใส
16/6/2023,4.00,3,1111,หม่าล่า
16/6/2023,10.00,6,1288,หม่าล่า
16/6/2023,21.00,2,536,หม่าล่า
16/6/2023,16.00,4,1115,ดำ
16/6/2023,23.00,3,1151,ต้มยำ
16/6/2023,3.00,5,1739,ใส
16/6/2023,22.00,4,1466,ใส
16/6/2023,21.00,4,1242,ดำ
16/6/2023,13.00,5,1093,ใส
17/6/2023,15.00,7,2234,ดำ
17/6/2023,24.00,5,1450,ต้มยำ
17/6/2023,14.00,5,1635,ดำ
17/6/2023,13.00,5,1524,ดำ
17/6/2023,12.00,7,1581,หม่าล่า
17/6/2023,22.00,7,2607,ดำ
17/6/2023,24.00,3,731,หม่าล่า
17/6/2023,17.00,6,2002,ใส
17/6/2023,16.00,7,2669,หม่าล่า
17/6/2023,12.00,3,800,หม่าล่า
17/6/2023,14.00,4,964,ดำ
17/6/2023,24.00,4,1562,ใส
17/6/2023,14.00,4,932,ใส
17/6/2023,11.00,7,2617,ใส
17/6/2023,10.00,6,1972,ใส
17/6/2023,23.00,5,1411,ดำ
17/6/2023,22.00,5,1676,หม่าล่า
17/6/2023,17.00,5,1287,ต้มยำ
17/6/2023,11.00,3,1168,ดำ
18/6/2023,24.00,3,818,ดำ
18/6/2023,16.00,4,959,ต้มยำ
18/6/2023,4.00,6,1648,ใส
18/6/2023,20.00,7,1870,หม่าล่า
18/6/2023,20.00,2,602,หม่าล่า
18/6/2023,11.00,2,500,ใส
18/6/2023,11.00,7,1540,ต้มยำ
18/6/2023,24.00,5,1113,ใส
18/6/2023,18.00,5,1508,หม่าล่า
18/6/2023,20.00,4,1550,หม่าล่า
18/6/2023,14.00,6,1549,หม่าล่า
18/6/2023,15.00,3,860,ต้มยำ
18/6/2023,4.00,6,1941,ดำ
18/6/2023,15.00,2,749,ดำ
19/6/2023,15.00,5,1979,หม่าล่า
19/6/2023,15.00,3,1114,ดำ
19/6/2023,15.00,4,1476,หม่าล่า
19/6/2023,15.00,4,1355,ต้มยำ
19/6/2023,8.00,5,1803,ต้มยำ
19/6/2023,22.00,4,1593,หม่าล่า
19/6/2023,16.00,7,2092,ดำ
19/6/2023,2.00,4,1335,ดำ
19/6/2023,3.00,4,1168,ใส
19/6/2023,23.00,3,976,ดำ
19/6/2023,11.00,4,1115,ใส
19/6/2023,9.00,6,1666,หม่าล่า
19/6/2023,8.00,7,2725,หม่าล่า
19/6/2023,23.00,4,1553,หม่าล่า
19/6/2023,12.00,4,812,ดำ
19/6/2023,9.00,6,1978,ต้มยำ
19/6/2023,19.00,3,1025,ต้มยำ
19/6/2023,13.00,5,1430,ดำ
19/6/2023,12.00,7,2214,ใส
19/6/2023,8.00,5,1780,ใส
19/6/2023,15.00,3,672,ดำ
19/6/2023,5.00,3,1142,ต้มยำ
19/6/2023,4.00,6,1201,ใส
20/6/2023,13.00,7,2355,หม่าล่า
20/6/2023,22.00,3,1142,หม่าล่า
20/6/2023,4.00,4,1466,ดำ
20/6/2023,3.00,5,1551,หม่าล่า
20/6/2023,18.00,7,2248,ใส
20/6/2023,19.00,2,502,หม่าล่า
20/6/2023,11.00,7,2444,ใส
20/6/2023,21.00,5,1435,ดำ
20/6/2023,14.00,3,1189,หม่าล่า
20/6/2023,20.00,2,516,ใส
20/6/2023,18.00,4,1246,หม่าล่า
20/6/2023,10.00,4,1302,หม่าล่า
20/6/2023,10.00,7,2265,ใส
20/6/2023,5.00,3,806,ต้มยำ
20/6/2023,17.00,3,674,หม่าล่า
21/6/2023,24.00,4,824,ต้มยำ
21/6/2023,21.00,2,714,ดำ
21/6/2023,4.00,4,1106,ต้มยำ
21/6/2023,13.00,3,1137,ดำ
21/6/2023,8.00,2,524,ต้มยำ
21/6/2023,9.00,6,2389,ดำ
21/6/2023,2.00,6,1530,ต้มยำ
21/6/2023,10.00,6,1380,หม่าล่า
21/6/2023,11.00,6,1407,ใส
21/6/2023,8.00,4,1096,ดำ
21/6/2023,4.00,3,1026,ใส
21/6/2023,21.00,2,561,ใส
21/6/2023,21.00,2,787,ใส
21/6/2023,16.00,3,929,หม่าล่า
21/6/2023,2.00,7,1585,ดำ
21/6/2023,13.00,2,484,ดำ
21/6/2023,8.00,4,892,ใส
21/6/2023,17.00,7,1501,ดำ
21/6/2023,23.00,3,1010,ใส
21/6/2023,6.00,2,745,ดำ
22/6/2023,12.00,7,2752,หม่าล่า
22/6/2023,14.00,4,828,ดำ
22/6/2023,13.00,3,981,หม่าล่า
22/6/2023,13.00,2,798,ต้มยำ
22/6/2023,11.00,3,806,ดำ
22/6/2023,20.00,4,1133,หม่าล่า
22/6/2023,5.00,5,1839,ดำ
22/6/2023,2.00,4,1404,ต้มยำ
22/6/2023,4.00,2,527,ต้มยำ
22/6/2023,24.00,4,820,ต้มยำ
22/6/2023,6.00,4,936,ใส
22/6/2023,13.00,3,1121,ต้มยำ
22/6/2023,3.00,5,1530,ใส
22/6/2023,15.00,5,1911,ดำ
22/6/2023,15.00,7,1536,ดำ
22/6/2023,9.00,4,1420,หม่าล่า
22/6/2023,12.00,7,2644,ต้มยำ
22/6/2023,6.00,4,988,หม่าล่า
22/6/2023,13.00,5,1427,ดำ
22/6/2023,10.00,3,1020,ดำ
22/6/2023,14.00,4,912,ต้มยำ
22/6/2023,6.00,6,1934,ดำ
22/6/2023,3.00,5,1265,ต้มยำ
22/6/2023,2.00,2,662,ใส
22/6/2023,10.00,5,1512,หม่าล่า
22/6/2023,23.00,6,1985,ต้มยำ
23/6/2023,18.00,2,401,ดำ
23/6/2023,20.00,3,713,ใส
23/6/2023,13.00,4,1203,ดำ
23/6/2023,7.00,5,1764,ดำ
23/6/2023,15.00,2,629,ต้มยำ
23/6/2023,7.00,2,671,หม่าล่า
23/6/2023,5.00,7,2130,หม่าล่า
23/6/2023,4.00,5,1133,ต้มยำ
23/6/2023,7.00,5,1444,หม่าล่า
23/6/2023,5.00,2,571,หม่าล่า
23/6/2023,21.00,3,838,ใส
23/6/2023,18.00,7,2746,ต้มยำ
23/6/2023,14.00,5,1337,ต้มยำ
23/6/2023,18.00,2,609,ใส
23/6/2023,15.00,3,1100,ดำ
23/6/2023,23.00,2,645,ต้มยำ
23/6/2023,2.00,6,1701,ใส
23/6/2023,13.00,6,1646,หม่าล่า
23/6/2023,21.00,7,2233,หม่าล่า
23/6/2023,20.00,5,1318,ต้มยำ
23/6/2023,15.00,7,1522,ต้มยำ
23/6/2023,8.00,2,756,หม่าล่า
23/6/2023,22.00,2,750,ต้มยำ
23/6/2023,12.00,7,1500,หม่าล่า
23/6/2023,5.00,4,1134,ต้มยำ
24/6/2023,16.00,5,1100,ต้มยำ
24/6/2023,11.00,4,1338,ใส
24/6/2023,21.00,5,1078,ดำ
24/6/2023,24.00,2,434,ต้มยำ
24/6/2023,19.00,3,1166,ใส
24/6/2023,24.00,2,764,ต้มยำ
24/6/2023,14.00,5,1819,ดำ
24/6/2023,12.00,7,2534,ดำ
24/6/2023,24.00,3,1048,ต้มยำ
24/6/2023,22.00,2,509,ดำ
24/6/2023,21.00,6,1734,หม่าล่า
24/6/2023,18.00,2,416,ดำ
24/6/2023,13.00,3,1017,ดำ
24/6/2023,5.00,4,1242,ต้มยำ
25/6/2023,5.00,7,2032,หม่าล่า
25/6/2023,12.00,3,1182,หม่าล่า
25/6/2023,11.00,5,1444,ดำ
25/6/2023,20.00,2,590,หม่าล่า
25/6/2023,11.00,5,1237,ใส
25/6/2023,24.00,6,1324,ใส
25/6/2023,6.00,7,2707,ใส
25/6/2023,5.00,7,2476,ใส
25/6/2023,19.00,3,919,ดำ
25/6/2023,21.00,4,1522,ดำ
25/6/2023,6.00,7,2454,ต้มยำ
25/6/2023,14.00,5,1303,ใส
25/6/2023,13.00,5,1116,ดำ
25/6/2023,2.00,4,987,หม่าล่า
25/6/2023,15.00,3,934,ใส
25/6/2023,24.00,6,2306,ใส
26/6/2023,7.00,3,629,หม่าล่า
26/6/2023,20.00,6,2267,หม่าล่า
26/6/2023,23.00,7,2342,หม่าล่า
26/6/2023,2.00,5,1373,หม่าล่า
26/6/2023,3.00,5,1794,หม่าล่า
26/6/2023,18.00,2,432,หม่าล่า
26/6/2023,9.00,2,742,ดำ
26/6/2023,4.00,6,1234,หม่าล่า
26/6/2023,17.00,5,1336,ใส
26/6/2023,18.00,7,2267,ใส
26/6/2023,5.00,7,2489,ใส
26/6/2023,20.00,2,504,ใส
26/6/2023,3.00,5,1157,ใส
27/6/2023,22.00,7,2387,หม่าล่า
27/6/2023,22.00,4,1569,ใส
27/6/2023,24.00,4,1198,ดำ
27/6/2023,23.00,2,686,ใส
27/6/2023,24.00,2,480,หม่าล่า
27/6/2023,13.00,4,1555,ใส
27/6/2023,7.00,7,1441,ใส
27/6/2023,8.00,3,823,หม่าล่า
27/6/2023,14.00,5,1078,ใส
27/6/2023,6.00,5,1245,ต้มยำ
27/6/2023,9.00,3,627,ใส
27/6/2023,4.00,5,1453,ดำ
27/6/2023,17.00,6,1669,ใส
27/6/2023,23.00,5,1835,ใส
27/6/2023,6.00,3,775,ดำ
27/6/2023,10.00,7,2142,หม่าล่า
27/6/2023,4.00,4,1525,ดำ
27/6/2023,3.00,7,2036,ต้มยำ
27/6/2023,5.00,6,1977,ต้มยำ
27/6/2023,17.00,7,2614,ต้มยำ
27/6/2023,15.00,6,1725,ดำ
27/6/2023,11.00,5,1541,ใส
27/6/2023,3.00,2,658,หม่าล่า
28/6/2023,24.00,5,1191,ต้มยำ
28/6/2023,23.00,6,1377,ใส
28/6/2023,18.00,6,1982,ใส
28/6/2023,14.00,3,680,หม่าล่า
28/6/2023,15.00,2,440,หม่าล่า
28/6/2023,5.00,2,728,ดำ
28/6/2023,11.00,5,1260,หม่าล่า
28/6/2023,20.00,5,1046,ต้มยำ
28/6/2023,8.00,4,1559,ต้มยำ
28/6/2023,11.00,2,444,หม่าล่า
28/6/2023,23.00,7,1951,ดำ
28/6/2023,20.00,6,1387,ดำ
28/6/2023,20.00,4,1191,หม่าล่า
28/6/2023,12.00,3,691,หม่าล่า
28/6/2023,13.00,3,1024,หม่าล่า
28/6/2023,3.00,7,2708,หม่าล่า
28/6/2023,7.00,4,914,หม่าล่า
28/6/2023,2.00,6,1890,ดำ
28/6/2023,24.00,6,1837,ดำ
28/6/2023,7.00,3,660,ต้มยำ
28/6/2023,10.00,2,503,หม่าล่า
28/6/2023,23.00,3,903,ต้มยำ
28/6/2023,21.00,7,1788,ดำ
28/6/2023,6.00,7,2400,ดำ
28/6/2023,21.00,6,1391,ใส
29/6/2023,9.00,4,1136,ต้มยำ
29/6/2023,11.00,4,1010,ใส
29/6/2023,11.00,5,1267,หม่าล่า
29/6/2023,7.00,3,830,ต้มยำ
29/6/2023,14.00,4,1242,ต้มยำ
29/6/2023,14.00,2,548,ใส
29/6/2023,7.00,4,853,ใส
29/6/2023,6.00,7,2640,ใส
29/6/2023,8.00,4,1112,ดำ
29/6/2023,24.00,4,884,ต้มยำ
29/6/2023,21.00,6,1635,หม่าล่า
29/6/2023,8.00,3,1035,ต้มยำ
29/6/2023,8.00,3,723,หม่าล่า
29/6/2023,18.00,3,895,ใส
29/6/2023,3.00,2,651,ใส
29/6/2023,23.00,2,409,หม่าล่า
29/6/2023,5.00,6,2030,ดำ
29/6/2023,19.00,6,2144,ต้มยำ
29/6/2023,13.00,7,2604,ต้มยำ
29/6/2023,5.00,2,466,หม่าล่า
29/6/2023,9.00,4,1348,หม่าล่า
29/6/2023,24.00,5,1491,ดำ
29/6/2023,2.00,5,1493,ใส
29/6/2023,9.00,6,1489,ต้มยำ
30/6/2023,16.00,3,1178,ดำ
30/6/2023,17.00,7,2132,หม่าล่า
30/6/2023,11.00,2,726,ดำ
30/6/2023,3.00,5,1952,หม่าล่า
30/6/2023,24.00,7,2465,ต้มยำ
30/6/2023,22.00,6,2048,หม่าล่า
30/6/2023,5.00,3,809,ต้มยำ
30/6/2023,19.00,7,1977,หม่าล่า
30/6/2023,11.00,2,732,ต้มยำ
30/6/2023,24.00,7,1486,ต้มยำ
30/6/2023,13.00,7,1477,ดำ
30/6/2023,10.00,2,773,ใส
30/6/2023,23.00,2,596,ใส
30/6/2023,7.00,5,1291,ต้มยำ
30/6/2023,7.00,5,1687,หม่าล่า
30/6/2023,3.00,4,1042,ต้มยำ
30/6/2023,2.00,7,1574,หม่าล่า
30/6/2023,10.00,3,1120,ใส
