Date,Time,Number,paids,soup
29/5/2023,09:00:00,3,761,ดำ
29/5/2023,02:00:00,4,921,ดำ
29/5/2023,21:00:00,4,1527,หม่าล่า
29/5/2023,21:00:00,2,433,ต้มยำ
29/5/2023,03:00:00,3,1002,ใส
29/5/2023,03:00:00,6,1233,ดำ
30/5/2023,14:00:00,2,497,ใส
30/5/2023,12:00:00,4,1452,หม่าล่า
30/5/2023,19:00:00,2,767,ใส
30/5/2023,11:00:00,5,1228,ดำ
30/5/2023,13:00:00,7,1463,ต้มยำ
30/5/2023,04:00:00,6,1386,ต้มยำ
30/5/2023,18:00:00,5,1543,ต้มยำ
30/5/2023,10:00:00,4,991,ต้มยำ
30/5/2023,22:00:00,4,1555,หม่าล่า
30/5/2023,00:00:00,3,893,ต้มยำ
30/5/2023,16:00:00,6,1400,หม่าล่า
30/5/2023,21:00:00,6,1298,ดำ
30/5/2023,08:00:00,6,2199,หม่าล่า
30/5/2023,08:00:00,6,2321,หม่าล่า
30/5/2023,19:00:00,3,967,หม่าล่า
30/5/2023,15:00:00,6,1884,ต้มยำ
30/5/2023,13:00:00,3,1115,ต้มยำ
30/5/2023,03:00:00,5,1433,ต้มยำ
30/5/2023,13:00:00,3,883,ต้มยำ
30/5/2023,02:00:00,4,802,ดำ
31/5/2023,01:00:00,7,1824,ใส
31/5/2023,16:00:00,6,2091,หม่าล่า
31/5/2023,20:00:00,7,2761,ดำ
31/5/2023,01:00:00,2,510,ใส
31/5/2023,06:00:00,4,984,หม่าล่า
31/5/2023,09:00:00,7,1585,ต้มยำ
31/5/2023,17:00:00,4,1544,ใส
31/5/2023,09:00:00,2,405,หม่าล่า
31/5/2023,03:00:00,4,1471,ใส
31/5/2023,16:00:00,7,2438,ดำ
31/5/2023,01:00:00,2,590,ใส
31/5/2023,22:00:00,5,1417,ใส
31/5/2023,08:00:00,6,1303,หม่าล่า
31/5/2023,09:00:00,2,589,ต้มยำ
31/5/2023,12:00:00,7,2318,ใส
31/5/2023,09:00:00,4,1112,ใส
31/5/2023,11:00:00,4,1277,หม่าล่า
31/5/2023,13:00:00,5,1334,ใส
31/5/2023,05:00:00,6,1996,หม่าล่า
31/5/2023,22:00:00,6,2249,ต้มยำ
31/5/2023,01:00:00,2,578,ต้มยำ
31/5/2023,17:00:00,7,2481,ต้มยำ
1/6/2023,11:00:00,6,1375,ใส
1/6/2023,22:00:00,7,2091,ใส
1/6/2023,11:00:00,3,905,ต้มยำ
1/6/2023,16:00:00,7,2502,ต้มยำ
1/6/2023,19:00:00,6,2271,ใส
1/6/2023,02:00:00,6,1543,ดำ
1/6/2023,19:00:00,4,1156,ใส
1/6/2023,18:00:00,2,611,ดำ
1/6/2023,17:00:00,3,1136,หม่าล่า
1/6/2023,21:00:00,3,973,ใส
1/6/2023,10:00:00,4,1356,ต้มยำ
1/6/2023,15:00:00,7,2716,ต้มยำ
1/6/2023,02:00:00,3,769,ต้มยำ
1/6/2023,18:00:00,3,909,ใส
1/6/2023,11:00:00,3,892,ต้มยำ
2/6/2023,08:00:00,7,1999,หม่าล่า
2/6/2023,11:00:00,4,1028,ดำ
2/6/2023,22:00:00,7,1877,หม่าล่า
2/6/2023,06:00:00,2,714,ใส
2/6/2023,19:00:00,2,664,ดำ
2/6/2023,21:00:00,2,592,ดำ
2/6/2023,19:00:00,7,2261,หม่าล่า
2/6/2023,16:00:00,4,1473,หม่าล่า
2/6/2023,19:00:00,2,403,ใส
2/6/2023,19:00:00,3,963,ดำ
2/6/2023,04:00:00,4,1347,ใส
2/6/2023,06:00:00,2,626,ต้มยำ
2/6/2023,06:00:00,4,1420,ต้มยำ
2/6/2023,19:00:00,4,1042,ต้มยำ
2/6/2023,22:00:00,6,1500,ต้มยำ
3/6/2023,01:00:00,4,836,ต้มยำ
3/6/2023,09:00:00,7,2614,ต้มยำ
3/6/2023,16:00:00,6,1380,ใส
3/6/2023,11:00:00,4,1158,ต้มยำ
3/6/2023,06:00:00,5,1328,ใส
3/6/2023,15:00:00,4,1501,หม่าล่า
3/6/2023,13:00:00,4,1152,หม่าล่า
3/6/2023,15:00:00,6,2001,ใส
3/6/2023,18:00:00,3,1009,ใส
3/6/2023,09:00:00,3,1055,หม่าล่า
3/6/2023,20:00:00,6,1216,ใส
3/6/2023,19:00:00,7,1820,ดำ
3/6/2023,19:00:00,2,659,หม่าล่า
3/6/2023,08:00:00,7,2213,ดำ
3/6/2023,21:00:00,4,1433,ใส
3/6/2023,02:00:00,7,2366,ดำ
3/6/2023,02:00:00,5,1937,ต้มยำ
3/6/2023,05:00:00,6,2079,หม่าล่า
3/6/2023,02:00:00,6,1766,ดำ
3/6/2023,09:00:00,7,2637,ใส
4/6/2023,11:00:00,7,2506,ต้มยำ
4/6/2023,15:00:00,6,1649,ต้มยำ
4/6/2023,05:00:00,2,747,ต้มยำ
4/6/2023,18:00:00,3,912,ใส
4/6/2023,03:00:00,2,616,หม่าล่า
4/6/2023,00:00:00,6,1257,ใส
4/6/2023,05:00:00,4,1414,ดำ
4/6/2023,10:00:00,6,1526,ใส
4/6/2023,00:00:00,7,2238,ดำ
4/6/2023,16:00:00,6,2379,ใส
4/6/2023,10:00:00,7,1410,ต้มยำ
4/6/2023,19:00:00,2,586,หม่าล่า
4/6/2023,06:00:00,2,659,ดำ
4/6/2023,14:00:00,5,1887,หม่าล่า
4/6/2023,07:00:00,2,779,หม่าล่า
4/6/2023,14:00:00,3,813,ต้มยำ
4/6/2023,06:00:00,2,467,ดำ
4/6/2023,21:00:00,5,1578,ใส
4/6/2023,05:00:00,7,1809,ต้มยำ
4/6/2023,15:00:00,3,637,ใส
4/6/2023,10:00:00,2,564,ใส
4/6/2023,02:00:00,3,1011,ดำ
4/6/2023,07:00:00,5,1360,หม่าล่า
4/6/2023,05:00:00,7,2331,ต้มยำ
4/6/2023,23:00:00,6,2116,ใส
4/6/2023,10:00:00,6,1557,ต้มยำ
5/6/2023,02:00:00,6,1579,หม่าล่า
5/6/2023,19:00:00,5,1743,ต้มยำ
5/6/2023,23:00:00,3,668,หม่าล่า
5/6/2023,04:00:00,3,878,ดำ
5/6/2023,06:00:00,3,959,ต้มยำ
5/6/2023,04:00:00,6,1818,ดำ
5/6/2023,14:00:00,7,2377,ต้มยำ
5/6/2023,06:00:00,5,1795,ดำ
5/6/2023,13:00:00,2,795,ต้มยำ
5/6/2023,12:00:00,3,989,ต้มยำ
5/6/2023,22:00:00,6,1344,ใส
5/6/2023,07:00:00,7,2662,ต้มยำ
5/6/2023,08:00:00,7,1698,ใส
5/6/2023,16:00:00,7,2578,ใส
5/6/2023,05:00:00,5,1661,หม่าล่า
5/6/2023,09:00:00,2,643,หม่าล่า
6/6/2023,08:00:00,5,1157,ต้มยำ
6/6/2023,19:00:00,4,1285,ดำ
6/6/2023,00:00:00,3,898,ต้มยำ
6/6/2023,19:00:00,7,1487,หม่าล่า
6/6/2023,05:00:00,4,1435,ดำ
6/6/2023,11:00:00,4,837,ดำ
6/6/2023,10:00:00,2,521,ใส
6/6/2023,22:00:00,5,1038,ใส
6/6/2023,05:00:00,6,1394,ใส
6/6/2023,08:00:00,3,834,หม่าล่า
6/6/2023,01:00:00,4,1570,ต้มยำ
6/6/2023,19:00:00,4,1578,ดำ
6/6/2023,17:00:00,2,423,ต้มยำ
6/6/2023,02:00:00,6,1771,ต้มยำ
6/6/2023,04:00:00,2,739,หม่าล่า
6/6/2023,07:00:00,3,696,ต้มยำ
7/6/2023,08:00:00,7,2456,ใส
7/6/2023,08:00:00,5,1875,หม่าล่า
7/6/2023,05:00:00,5,1632,หม่าล่า
7/6/2023,08:00:00,4,1024,ดำ
7/6/2023,04:00:00,2,513,ต้มยำ
7/6/2023,18:00:00,3,945,หม่าล่า
7/6/2023,23:00:00,2,443,ใส
7/6/2023,21:00:00,4,1173,ใส
7/6/2023,10:00:00,2,655,ต้มยำ
7/6/2023,01:00:00,7,1430,ดำ
7/6/2023,15:00:00,7,2287,หม่าล่า
7/6/2023,10:00:00,4,1578,ใส
7/6/2023,22:00:00,7,1840,หม่าล่า
7/6/2023,01:00:00,6,2387,หม่าล่า
7/6/2023,23:00:00,2,710,ต้มยำ
7/6/2023,12:00:00,7,2237,ต้มยำ
7/6/2023,23:00:00,3,993,ต้มยำ
7/6/2023,04:00:00,7,2366,ต้มยำ
8/6/2023,14:00:00,6,1473,หม่าล่า
8/6/2023,02:00:00,4,1539,ใส
8/6/2023,07:00:00,4,1580,ต้มยำ
8/6/2023,08:00:00,6,1269,ต้มยำ
8/6/2023,04:00:00,7,2324,ดำ
8/6/2023,05:00:00,5,1853,ใส
8/6/2023,17:00:00,3,1091,ดำ
8/6/2023,04:00:00,5,1572,ใส
8/6/2023,10:00:00,7,2372,ต้มยำ
8/6/2023,06:00:00,4,1285,ต้มยำ
8/6/2023,11:00:00,5,1500,ต้มยำ
8/6/2023,07:00:00,4,982,ต้มยำ
8/6/2023,12:00:00,2,605,หม่าล่า
8/6/2023,19:00:00,2,743,ใส
8/6/2023,18:00:00,5,1919,หม่าล่า
8/6/2023,14:00:00,5,1524,หม่าล่า
8/6/2023,02:00:00,3,640,ดำ
8/6/2023,22:00:00,4,1220,ดำ
8/6/2023,19:00:00,7,2306,ใส
8/6/2023,16:00:00,5,1297,ต้มยำ
8/6/2023,21:00:00,6,1490,ใส
8/6/2023,14:00:00,5,1384,ต้มยำ
8/6/2023,05:00:00,6,1250,ดำ
8/6/2023,18:00:00,7,2248,หม่าล่า
9/6/2023,00:00:00,7,1784,ต้มยำ
9/6/2023,21:00:00,6,1801,หม่าล่า
9/6/2023,17:00:00,3,935,ต้มยำ
9/6/2023,09:00:00,5,1700,ดำ
9/6/2023,12:00:00,4,1198,ใส
9/6/2023,03:00:00,5,1959,ต้มยำ
9/6/2023,09:00:00,5,1676,ต้มยำ
9/6/2023,09:00:00,4,877,ดำ
9/6/2023,23:00:00,6,1265,หม่าล่า
9/6/2023,19:00:00,2,435,หม่าล่า
9/6/2023,04:00:00,6,1666,ดำ
9/6/2023,18:00:00,5,1332,ใส
9/6/2023,13:00:00,7,2660,หม่าล่า
9/6/2023,14:00:00,6,2377,ดำ
9/6/2023,12:00:00,3,624,ดำ
9/6/2023,03:00:00,2,723,หม่าล่า
9/6/2023,07:00:00,2,551,ต้มยำ
9/6/2023,17:00:00,3,685,หม่าล่า
10/6/2023,07:00:00,4,1307,หม่าล่า
10/6/2023,00:00:00,5,1859,ใส
10/6/2023,02:00:00,7,2611,ใส
10/6/2023,14:00:00,6,2293,ต้มยำ
10/6/2023,17:00:00,7,2764,ต้มยำ
10/6/2023,08:00:00,7,2742,ดำ
10/6/2023,13:00:00,5,1722,ใส
10/6/2023,16:00:00,2,746,ใส
10/6/2023,21:00:00,4,965,หม่าล่า
10/6/2023,09:00:00,7,1838,ดำ
10/6/2023,20:00:00,4,1484,ดำ
10/6/2023,20:00:00,6,2113,ดำ
10/6/2023,01:00:00,4,1500,ใส
10/6/2023,06:00:00,2,514,ใส
10/6/2023,18:00:00,5,1514,หม่าล่า
10/6/2023,10:00:00,4,1003,ต้มยำ
10/6/2023,03:00:00,7,1683,ดำ
10/6/2023,09:00:00,2,791,ใส
10/6/2023,15:00:00,6,1392,หม่าล่า
10/6/2023,04:00:00,3,884,หม่าล่า
10/6/2023,04:00:00,7,1984,ต้มยำ
10/6/2023,16:00:00,6,2304,ต้มยำ
10/6/2023,16:00:00,4,1133,ต้มยำ
10/6/2023,14:00:00,2,649,ใส
10/6/2023,08:00:00,2,786,ดำ
11/6/2023,14:00:00,5,1317,ต้มยำ
11/6/2023,19:00:00,6,1702,หม่าล่า
11/6/2023,06:00:00,7,1499,ต้มยำ
11/6/2023,16:00:00,3,679,หม่าล่า
11/6/2023,19:00:00,4,1075,ใส
11/6/2023,05:00:00,3,1189,ใส
11/6/2023,15:00:00,2,605,ต้มยำ
11/6/2023,17:00:00,7,2204,หม่าล่า
11/6/2023,20:00:00,6,1285,ดำ
11/6/2023,23:00:00,2,437,ใส
11/6/2023,00:00:00,5,1216,ใส
12/6/2023,01:00:00,5,1827,หม่าล่า
12/6/2023,06:00:00,7,1560,หม่าล่า
12/6/2023,06:00:00,2,740,หม่าล่า
12/6/2023,23:00:00,3,1063,หม่าล่า
12/6/2023,10:00:00,2,678,ต้มยำ
12/6/2023,11:00:00,3,936,ใส
12/6/2023,00:00:00,4,1486,ใส
12/6/2023,02:00:00,3,814,ใส
12/6/2023,18:00:00,7,2457,ต้มยำ
12/6/2023,19:00:00,6,1361,ดำ
12/6/2023,21:00:00,7,1450,ต้มยำ
12/6/2023,03:00:00,4,991,ใส
12/6/2023,21:00:00,5,1471,ใส
12/6/2023,21:00:00,6,1596,หม่าล่า
12/6/2023,07:00:00,2,501,ต้มยำ
12/6/2023,00:00:00,4,1397,ใส
12/6/2023,19:00:00,7,2308,หม่าล่า
12/6/2023,06:00:00,2,497,ใส
12/6/2023,08:00:00,5,1656,ดำ
12/6/2023,23:00:00,2,507,ต้มยำ
12/6/2023,13:00:00,7,2564,ใส
13/6/2023,00:00:00,2,599,หม่าล่า
13/6/2023,07:00:00,2,619,ดำ
13/6/2023,10:00:00,6,1605,ดำ
13/6/2023,22:00:00,7,2600,ใส
13/6/2023,11:00:00,3,788,ดำ
13/6/2023,19:00:00,2,795,ดำ
13/6/2023,15:00:00,7,2064,หม่าล่า
13/6/2023,06:00:00,4,1277,หม่าล่า
13/6/2023,01:00:00,7,2115,ต้มยำ
13/6/2023,04:00:00,4,1585,ใส
13/6/2023,10:00:00,6,2027,ใส
13/6/2023,12:00:00,4,962,ดำ
13/6/2023,13:00:00,6,2003,ดำ
13/6/2023,21:00:00,4,1026,หม่าล่า
13/6/2023,10:00:00,6,1757,ใส
13/6/2023,20:00:00,7,2174,ใส
13/6/2023,11:00:00,7,2783,ต้มยำ
13/6/2023,07:00:00,2,701,หม่าล่า
13/6/2023,07:00:00,7,2593,ใส
13/6/2023,10:00:00,3,835,ดำ
13/6/2023,23:00:00,4,1521,หม่าล่า
14/6/2023,15:00:00,3,624,ต้มยำ
14/6/2023,02:00:00,5,1035,ใส
14/6/2023,01:00:00,6,1849,ต้มยำ
14/6/2023,03:00:00,5,1150,ดำ
14/6/2023,11:00:00,6,1594,หม่าล่า
14/6/2023,14:00:00,6,1206,ต้มยำ
14/6/2023,11:00:00,3,712,หม่าล่า
14/6/2023,11:00:00,6,2373,หม่าล่า
14/6/2023,07:00:00,4,838,ต้มยำ
15/6/2023,22:00:00,4,1542,ใส
15/6/2023,13:00:00,4,1544,ดำ
15/6/2023,08:00:00,2,440,ใส
15/6/2023,15:00:00,6,2287,ดำ
15/6/2023,06:00:00,2,674,ต้มยำ
15/6/2023,10:00:00,3,780,ต้มยำ
15/6/2023,01:00:00,6,1223,ต้มยำ
15/6/2023,01:00:00,4,1159,ต้มยำ
15/6/2023,14:00:00,7,2318,หม่าล่า
15/6/2023,01:00:00,5,1974,ต้มยำ
15/6/2023,17:00:00,7,1893,ใส
15/6/2023,04:00:00,7,2081,ต้มยำ
15/6/2023,07:00:00,2,725,ต้มยำ
15/6/2023,19:00:00,4,1451,ดำ
15/6/2023,11:00:00,5,1461,หม่าล่า
15/6/2023,00:00:00,5,1537,ดำ
15/6/2023,10:00:00,5,1177,ดำ
15/6/2023,05:00:00,6,1814,ต้มยำ
15/6/2023,00:00:00,3,1197,ดำ
15/6/2023,21:00:00,4,1436,ดำ
15/6/2023,03:00:00,6,1769,หม่าล่า
15/6/2023,07:00:00,3,815,ต้มยำ
15/6/2023,08:00:00,7,2473,หม่าล่า
15/6/2023,08:00:00,5,1955,ต้มยำ
16/6/2023,13:00:00,2,544,ต้มยำ
16/6/2023,23:00:00,4,1441,ใส
16/6/2023,13:00:00,6,2349,หม่าล่า
16/6/2023,17:00:00,7,2482,ต้มยำ
16/6/2023,20:00:00,6,1604,ใส
16/6/2023,00:00:00,6,1203,ดำ
16/6/2023,09:00:00,3,778,หม่าล่า
16/6/2023,04:00:00,4,1386,ต้มยำ
16/6/2023,17:00:00,3,1019,หม่าล่า
16/6/2023,06:00:00,5,1697,ดำ
16/6/2023,23:00:00,2,542,หม่าล่า
16/6/2023,12:00:00,7,2290,ดำ
16/6/2023,13:00:00,4,1002,ต้มยำ
16/6/2023,20:00:00,7,2443,หม่าล่า
16/6/2023,07:00:00,7,2062,ต้มยำ
16/6/2023,13:00:00,3,820,หม่าล่า
16/6/2023,04:00:00,4,1331,ต้มยำ
16/6/2023,06:00:00,5,1286,ใส
16/6/2023,09:00:00,4,1202,ดำ
16/6/2023,23:00:00,6,2050,ดำ
17/6/2023,09:00:00,5,1223,ดำ
17/6/2023,18:00:00,6,2297,ดำ
17/6/2023,10:00:00,7,2625,ดำ
17/6/2023,03:00:00,4,1078,หม่าล่า
17/6/2023,13:00:00,5,1144,ดำ
17/6/2023,16:00:00,4,1269,หม่าล่า
17/6/2023,21:00:00,7,2025,ใส
17/6/2023,18:00:00,2,419,ดำ
17/6/2023,15:00:00,3,608,ใส
17/6/2023,03:00:00,3,1080,ใส
17/6/2023,08:00:00,2,735,ต้มยำ
17/6/2023,13:00:00,2,722,ดำ
17/6/2023,23:00:00,4,1219,หม่าล่า
17/6/2023,22:00:00,4,1535,ดำ
17/6/2023,03:00:00,5,1396,หม่าล่า
17/6/2023,00:00:00,2,761,ต้มยำ
17/6/2023,08:00:00,7,2075,ดำ
17/6/2023,10:00:00,2,421,ต้มยำ
17/6/2023,14:00:00,4,1402,ใส
18/6/2023,20:00:00,4,876,ดำ
18/6/2023,14:00:00,4,1304,ใส
18/6/2023,05:00:00,3,1110,หม่าล่า
18/6/2023,02:00:00,4,1055,ใส
18/6/2023,06:00:00,2,556,ใส
18/6/2023,12:00:00,5,1303,ต้มยำ
18/6/2023,16:00:00,4,1260,ใส
18/6/2023,19:00:00,2,570,ใส
18/6/2023,02:00:00,5,1237,หม่าล่า
18/6/2023,09:00:00,2,409,หม่าล่า
18/6/2023,12:00:00,7,1454,ต้มยำ
18/6/2023,23:00:00,7,1619,ดำ
18/6/2023,15:00:00,7,2567,ต้มยำ
18/6/2023,14:00:00,3,1052,ดำ
19/6/2023,06:00:00,6,1630,ใส
19/6/2023,00:00:00,7,1534,ดำ
19/6/2023,03:00:00,5,1326,ต้มยำ
19/6/2023,04:00:00,4,903,ใส
19/6/2023,13:00:00,2,740,ใส
19/6/2023,12:00:00,7,2167,ต้มยำ
19/6/2023,09:00:00,4,1085,ดำ
19/6/2023,16:00:00,4,1164,ใส
19/6/2023,10:00:00,2,588,ใส
19/6/2023,04:00:00,7,1491,หม่าล่า
19/6/2023,16:00:00,4,914,หม่าล่า
19/6/2023,00:00:00,6,1194,ดำ
19/6/2023,03:00:00,4,1471,ใส
19/6/2023,08:00:00,4,820,หม่าล่า
19/6/2023,06:00:00,2,681,ดำ
19/6/2023,00:00:00,2,597,หม่าล่า
19/6/2023,10:00:00,5,1315,หม่าล่า
19/6/2023,02:00:00,6,1714,ใส
19/6/2023,05:00:00,3,686,ดำ
19/6/2023,02:00:00,5,1055,หม่าล่า
19/6/2023,13:00:00,4,921,ใส
19/6/2023,09:00:00,4,968,ใส
19/6/2023,01:00:00,2,521,ใส
20/6/2023,23:00:00,5,1839,ใส
20/6/2023,22:00:00,6,2204,ต้มยำ
20/6/2023,18:00:00,5,1879,ใส
20/6/2023,08:00:00,2,748,ใส
20/6/2023,18:00:00,5,1285,ใส
20/6/2023,19:00:00,2,760,ใส
20/6/2023,01:00:00,3,894,หม่าล่า
20/6/2023,23:00:00,2,440,ต้มยำ
20/6/2023,12:00:00,7,2652,ใส
20/6/2023,10:00:00,6,1784,ใส
20/6/2023,17:00:00,6,1510,หม่าล่า
20/6/2023,06:00:00,2,545,ใส
20/6/2023,10:00:00,2,443,ต้มยำ
20/6/2023,18:00:00,7,2395,หม่าล่า
20/6/2023,22:00:00,7,1442,ใส
21/6/2023,01:00:00,4,990,ต้มยำ
21/6/2023,15:00:00,7,2134,ดำ
21/6/2023,16:00:00,6,1800,หม่าล่า
21/6/2023,14:00:00,3,1080,ต้มยำ
21/6/2023,17:00:00,2,425,ต้มยำ
21/6/2023,00:00:00,5,1375,ใส
21/6/2023,07:00:00,3,1033,ใส
21/6/2023,11:00:00,6,2170,ดำ
21/6/2023,14:00:00,5,1553,ใส
21/6/2023,02:00:00,6,2100,ใส
21/6/2023,14:00:00,3,1131,ต้มยำ
21/6/2023,15:00:00,6,1390,ใส
21/6/2023,14:00:00,2,526,หม่าล่า
21/6/2023,11:00:00,2,408,หม่าล่า
21/6/2023,14:00:00,5,1946,ต้มยำ
21/6/2023,04:00:00,2,523,ใส
21/6/2023,23:00:00,6,1311,ใส
21/6/2023,17:00:00,4,1179,หม่าล่า
21/6/2023,20:00:00,2,435,ต้มยำ
21/6/2023,21:00:00,6,1873,ใส
22/6/2023,22:00:00,2,676,หม่าล่า
22/6/2023,00:00:00,3,1051,ใส
22/6/2023,03:00:00,3,821,หม่าล่า
22/6/2023,23:00:00,7,2301,ต้มยำ
22/6/2023,15:00:00,6,1574,ใส
22/6/2023,12:00:00,4,958,หม่าล่า
22/6/2023,00:00:00,2,758,ใส
22/6/2023,05:00:00,7,2755,ดำ
22/6/2023,00:00:00,7,1399,ต้มยำ
22/6/2023,23:00:00,6,1646,ดำ
22/6/2023,04:00:00,7,2122,หม่าล่า
22/6/2023,08:00:00,6,2341,ดำ
22/6/2023,01:00:00,4,1310,หม่าล่า
22/6/2023,15:00:00,4,1085,ใส
22/6/2023,23:00:00,4,1483,ต้มยำ
22/6/2023,23:00:00,2,432,ต้มยำ
22/6/2023,15:00:00,2,695,ใส
22/6/2023,23:00:00,6,1889,ใส
22/6/2023,01:00:00,6,2304,ดำ
22/6/2023,09:00:00,6,1504,ดำ
22/6/2023,16:00:00,2,733,ต้มยำ
22/6/2023,09:00:00,5,1425,ดำ
22/6/2023,04:00:00,2,766,หม่าล่า
22/6/2023,12:00:00,7,1437,หม่าล่า
22/6/2023,19:00:00,3,1161,ใส
22/6/2023,20:00:00,2,497,ต้มยำ
23/6/2023,21:00:00,6,1851,ดำ
23/6/2023,05:00:00,4,918,หม่าล่า
23/6/2023,04:00:00,4,1068,หม่าล่า
23/6/2023,03:00:00,2,747,ต้มยำ
23/6/2023,02:00:00,6,1381,ดำ
23/6/2023,15:00:00,5,1747,ใส
23/6/2023,06:00:00,6,2306,ดำ
23/6/2023,01:00:00,6,2017,ดำ
23/6/2023,20:00:00,4,1538,ดำ
23/6/2023,12:00:00,5,1124,ต้มยำ
23/6/2023,17:00:00,3,736,ใส
23/6/2023,06:00:00,3,1051,ต้มยำ
23/6/2023,00:00:00,3,1102,ต้มยำ
23/6/2023,04:00:00,5,1777,ใส
23/6/2023,20:00:00,5,1905,ต้มยำ
23/6/2023,18:00:00,7,2240,ใส
23/6/2023,09:00:00,3,734,หม่าล่า
23/6/2023,15:00:00,7,1481,ต้มยำ
23/6/2023,20:00:00,6,2341,ใส
23/6/2023,16:00:00,4,1148,หม่าล่า
23/6/2023,02:00:00,6,1215,ใส
23/6/2023,08:00:00,2,555,หม่าล่า
23/6/2023,10:00:00,5,1027,ใส
23/6/2023,12:00:00,7,2318,ต้มยำ
23/6/2023,02:00:00,6,1997,ใส
24/6/2023,22:00:00,7,2785,ต้มยำ
24/6/2023,21:00:00,2,702,หม่าล่า
24/6/2023,15:00:00,5,1129,หม่าล่า
24/6/2023,22:00:00,4,1583,หม่าล่า
24/6/2023,22:00:00,3,808,ใส
24/6/2023,15:00:00,6,2298,ดำ
24/6/2023,05:00:00,4,1052,ดำ
24/6/2023,12:00:00,7,2404,ใส
24/6/2023,06:00:00,7,1985,ใส
24/6/2023,02:00:00,3,977,ดำ
24/6/2023,12:00:00,3,1049,ต้มยำ
24/6/2023,04:00:00,2,445,ใส
24/6/2023,19:00:00,4,1281,หม่าล่า
24/6/2023,20:00:00,2,719,ใส
25/6/2023,14:00:00,6,1746,ดำ
25/6/2023,11:00:00,5,1423,ต้มยำ
25/6/2023,08:00:00,3,766,ใส
25/6/2023,13:00:00,2,432,ดำ
25/6/2023,13:00:00,6,2145,หม่าล่า
25/6/2023,21:00:00,3,685,ต้มยำ
25/6/2023,10:00:00,3,616,หม่าล่า
25/6/2023,14:00:00,5,1219,ใส
25/6/2023,12:00:00,6,2378,ใส
25/6/2023,11:00:00,6,1411,หม่าล่า
25/6/2023,15:00:00,5,1301,ต้มยำ
25/6/2023,21:00:00,2,792,ต้มยำ
25/6/2023,02:00:00,2,768,ต้มยำ
25/6/2023,01:00:00,5,1237,หม่าล่า
25/6/2023,21:00:00,6,2115,ดำ
25/6/2023,02:00:00,3,842,ต้มยำ
26/6/2023,11:00:00,2,783,หม่าล่า
26/6/2023,03:00:00,5,1787,ต้มยำ
26/6/2023,12:00:00,5,1338,หม่าล่า
26/6/2023,02:00:00,3,935,หม่าล่า
26/6/2023,19:00:00,4,1051,ดำ
26/6/2023,00:00:00,2,640,ใส
26/6/2023,19:00:00,4,988,ใส
26/6/2023,23:00:00,6,2103,หม่าล่า
26/6/2023,03:00:00,7,2325,ต้มยำ
26/6/2023,09:00:00,7,1679,ต้มยำ
26/6/2023,19:00:00,5,1943,หม่าล่า
26/6/2023,07:00:00,3,737,ใส
26/6/2023,17:00:00,3,745,ใส
27/6/2023,10:00:00,7,1562,หม่าล่า
27/6/2023,08:00:00,6,1384,ใส
27/6/2023,05:00:00,4,1554,ใส
27/6/2023,10:00:00,2,506,ต้มยำ
27/6/2023,01:00:00,7,2320,ต้มยำ
27/6/2023,13:00:00,4,1266,ใส
27/6/2023,21:00:00,5,1305,หม่าล่า
27/6/2023,15:00:00,2,683,ดำ
27/6/2023,11:00:00,6,1877,ต้มยำ
27/6/2023,22:00:00,4,1020,ใส
27/6/2023,10:00:00,6,1699,หม่าล่า
27/6/2023,13:00:00,4,1337,ดำ
27/6/2023,11:00:00,3,679,หม่าล่า
27/6/2023,14:00:00,3,616,ต้มยำ
27/6/2023,03:00:00,7,1869,หม่าล่า
27/6/2023,15:00:00,5,1763,หม่าล่า
27/6/2023,13:00:00,6,2252,หม่าล่า
27/6/2023,05:00:00,3,1143,หม่าล่า
27/6/2023,13:00:00,5,1375,ใส
27/6/2023,10:00:00,3,1087,หม่าล่า
27/6/2023,16:00:00,2,443,หม่าล่า
27/6/2023,13:00:00,7,1710,ต้มยำ
27/6/2023,14:00:00,5,1331,หม่าล่า
28/6/2023,05:00:00,2,550,หม่าล่า
28/6/2023,01:00:00,4,1019,ต้มยำ
28/6/2023,14:00:00,6,1677,ดำ
28/6/2023,03:00:00,2,444,ใส
28/6/2023,16:00:00,7,2318,ใส
28/6/2023,13:00:00,7,2687,หม่าล่า
28/6/2023,04:00:00,5,1535,ใส
28/6/2023,14:00:00,6,1945,ต้มยำ
28/6/2023,04:00:00,5,1717,ดำ
28/6/2023,07:00:00,4,1524,ต้มยำ
28/6/2023,21:00:00,4,1217,หม่าล่า
28/6/2023,06:00:00,5,1796,ต้มยำ
28/6/2023,11:00:00,4,1286,หม่าล่า
28/6/2023,10:00:00,7,1814,ดำ
28/6/2023,18:00:00,3,759,ใส
28/6/2023,09:00:00,7,1561,ดำ
28/6/2023,12:00:00,4,1517,ดำ
28/6/2023,18:00:00,2,455,ต้มยำ
28/6/2023,11:00:00,2,595,ต้มยำ
28/6/2023,20:00:00,2,685,ใส
28/6/2023,23:00:00,6,2210,ดำ
28/6/2023,23:00:00,6,1925,ใส
28/6/2023,04:00:00,4,1103,ดำ
28/6/2023,20:00:00,7,1593,ดำ
28/6/2023,04:00:00,6,2207,หม่าล่า
29/6/2023,07:00:00,6,2118,หม่าล่า
29/6/2023,11:00:00,3,994,ดำ
29/6/2023,20:00:00,6,1248,ใส
